transcript_id TPM FPKM fold.change log2.FC
TRINITY_DN24533_c0_g1_i6 246.08 222.75 141.205026026572 7.14164763032831
TRINITY_DN24534_c0_g1_i2 168.07 152.13 96.4415178977807 6.59158245265451
TRINITY_DN24534_c0_g1_i4 1757.31 1590.7 1008.3753425177 9.9778170306384
TRINITY_DN2453_c0_g1_i3 187.17 169.43 107.401433360669 6.7468694371812
TRINITY_DN2453_c0_g3_i1 121.5 109.98 69.7188339654927 6.12347653574699
TRINITY_DN2453_c2_g1_i12 859.1 777.64 492.966668804566 8.94534629403313
TRINITY_DN2453_c2_g1_i13 132.17 119.64 75.841467368059 6.24491497241655
TRINITY_DN2453_c2_g1_i9 90.53 81.95 51.9477040238358 5.69898808142541
TRINITY_DN2457_c0_g1_i4 237.42 214.91 136.235765926644 7.08996169306034
TRINITY_DN2457_c0_g1_i9 278.15 251.78 159.607355288081 7.31838332750746
TRINITY_DN2460_c0_g1_i5 1267.35 1147.19 727.227689104256 9.50626332078763
TRINITY_DN2462_c0_g1_i1 62.21 56.32 35.6971906254593 5.15773863328173
TRINITY_DN24677_c0_g1_i1 152.04 137.62 87.2432223548437 6.44697115222845
TRINITY_DN24685_c0_g1_i4 2089.28 1891.19 1198.86555907345 10.2274541684911
TRINITY_DN2476_c0_g1_i11 74.99 67.88 43.0305790870148 5.42729035047321
TRINITY_DN24782_c0_g1_i9 150.04 135.82 86.0955872278397 6.42786739002796
TRINITY_DN2480_c0_g1_i3 475.12 430.07 272.632200771069 8.09081215965504
TRINITY_DN2484_c2_g3_i1 101.27 91.67 58.1105046558473 5.86072707856925
TRINITY_DN24871_c0_g1_i1 55.34 50.1 31.7550639642005 4.98891477097644
TRINITY_DN248_c1_g1_i1 65.83 59.59 37.7744102053365 5.23933732478497
TRINITY_DN249_c0_g1_i5 134.55 121.79 77.2071531691938 6.27066261289427
TRINITY_DN249_c5_g3_i2 55.16 49.93 31.6517768027702 4.98421458388047
TRINITY_DN2502_c9_g1_i1 235.96 213.58 135.397992283931 7.08106253619509
TRINITY_DN25286_c1_g1_i14 83.19 75.3 47.7358831077312 5.57700224412712
TRINITY_DN25333_c0_g1_i1 74.3 67.26 42.6346449681984 5.41395433779245
TRINITY_DN25375_c0_g1_i4 582.96 527.69 334.512686819124 8.38591711772351
TRINITY_DN253_c1_g2_i1 285.85 258.75 164.025750527046 7.3577785121876
TRINITY_DN2545_c0_g2_i1 134.85 122.07 77.3792984382444 6.27387574348945
TRINITY_DN2545_c4_g1_i1 58.91 53.32 33.8035926659027 5.07910468002911
TRINITY_DN2549_c0_g1_i1 140.92 127.56 80.8623710487015 6.33739660186145
TRINITY_DN2549_c0_g1_i3 64.42 58.31 36.9653274407987 5.2081007877493
TRINITY_DN2549_c3_g2_i1 79.14 71.63 45.4119219755481 5.50499919233919
TRINITY_DN2549_c6_g2_i5 124.99 113.14 71.7214572621147 6.16433289658316
TRINITY_DN2549_c6_g2_i6 78.37 70.94 44.9700824516515 5.49089362404616
TRINITY_DN254_c0_g6_i1 206.63 187.04 118.567923146418 6.88956995196192
TRINITY_DN2553_c0_g1_i6 57.13 51.71 32.7821974028691 5.03484065695044
TRINITY_DN25542_c0_g1_i6 96.25 87.12 55.2299404870673 5.78737866772348
TRINITY_DN2555_c0_g2_i1 462.52 418.67 265.402099470944 8.0520359730086
TRINITY_DN2555_c0_g2_i2 97.79 88.52 56.1136195348603 5.81027906983355
TRINITY_DN2558_c0_g1_i5 85.13 77.06 48.849089180925 5.61025975746151
TRINITY_DN2558_c1_g1_i1 58.86 53.28 33.7749017877276 5.07787966930688
TRINITY_DN2563_c0_g1_i10 57.72 52.24 33.1207497653353 5.04966342685768
TRINITY_DN2572_c6_g1_i1 64.4 58.29 36.9538510895286 5.20765281536847
TRINITY_DN257882_c0_g1_i1 83.88 75.93 48.1318172265475 5.58891898846308
TRINITY_DN257925_c1_g1_i1 1408.56 1275.02 808.256467246374 9.65866933586496
TRINITY_DN258567_c1_g1_i1 113.26 102.52 64.9905772422362 6.02215865685407
TRINITY_DN25939_c0_g2_i1 182.11 164.85 104.497916489349 6.70733036748328
TRINITY_DN25955_c1_g1_i1 56.05 50.74 32.162474434287 5.00730650005928
TRINITY_DN25959_c0_g1_i1 245.23 221.98 140.717281097595 7.13665570259127
TRINITY_DN25971_c0_g1_i8 55.98 50.67 32.1223072048418 5.0055036139394
TRINITY_DN26061_c0_g2_i1 335.94 304.09 192.768272282861 7.59072380780064
TRINITY_DN2627_c0_g2_i5 90.49 81.91 51.9247513212958 5.6983504965997
TRINITY_DN263_c1_g1_i1 86.46 78.26 49.6122665403827 5.63262496326239
TRINITY_DN263_c7_g1_i1 61.2 55.4 35.1176348863223 5.1341237799465
TRINITY_DN2648_c0_g1_i3 66.77 60.44 38.3137987150284 5.25979216725947
TRINITY_DN2649_c0_g1_i2 232.65 210.59 133.49865614874 7.0606814090111
TRINITY_DN2662_c2_g1_i4 301.73 273.13 173.137973435458 7.43577836785206
TRINITY_DN26638_c0_g3_i2 74.66 67.58 42.8412192910591 5.42092763566956
TRINITY_DN26747_c0_g1_i3 75.75 68.57 43.4666804352763 5.44183801561416
TRINITY_DN2674_c0_g1_i1 379.61 343.62 217.826885280993 7.7670382194393
TRINITY_DN2674_c0_g1_i14 126.52 114.52 72.5993981342727 6.18188568288388
TRINITY_DN26824_c0_g1_i9 63.95 57.89 36.6956331859527 5.19753648613549
TRINITY_DN2685_c0_g1_i1 591.86 535.75 339.619663134292 8.40777617954053
TRINITY_DN26885_c0_g1_i4 105.43 95.43 60.4975857200156 5.91880566472485
TRINITY_DN2689_c0_g3_i1 312.02 282.43 179.042556163893 7.48415872849081
TRINITY_DN268_c1_g1_i2 91.22 82.57 52.3436381426522 5.70994229722424
TRINITY_DN2693_c0_g1_i10 334.35 302.65 191.855902356893 7.58387933923476
TRINITY_DN2693_c0_g1_i11 122.55 110.93 70.3213424071698 6.13589070612069
TRINITY_DN2693_c0_g1_i2 245.89 222.58 141.096000689506 7.14053328566747
TRINITY_DN2693_c0_g1_i6 243.89 220.77 139.948365562502 7.1287508277492
TRINITY_DN2693_c0_g1_i7 204.11 184.76 117.121902886393 6.87186708825027
TRINITY_DN2700_c0_g1_i2 146.78 132.86 84.2249419708232 6.39617562424883
TRINITY_DN2707_c1_g1_i13 54.88 49.67 31.4911078849896 4.9768726085393
TRINITY_DN2707_c1_g1_i7 67.48 61.08 38.7212091851148 5.27505210065405
TRINITY_DN271_c0_g1_i2 110.27 99.82 63.2748627273653 5.98356056734953
TRINITY_DN27212_c0_g1_i1 297.68 269.45 170.814012303275 7.41628251749226
TRINITY_DN2721_c0_g4_i1 213.97 193.68 122.779744062522 6.93992875739649
TRINITY_DN272_c0_g1_i5 159.43 144.31 91.4837341491235 6.5154433492298
TRINITY_DN27320_c0_g3_i3 96.1 86.99 55.143867852542 5.7851285580276
TRINITY_DN273_c1_g2_i10 432.56 391.55 248.210525268424 7.95542048344849
TRINITY_DN273_c1_g2_i4 124.61 112.79 71.5034065879839 6.15994007175064
TRINITY_DN2746_c0_g3_i1 82.24 74.44 47.1907564224043 5.56043239156037
TRINITY_DN2746_c0_g4_i1 87 78.75 49.9221280246738 5.64160752798994
TRINITY_DN27527_c0_g2_i1 2044.85 1850.98 1173.37084472706 10.196443334937
TRINITY_DN2755_c1_g1_i1 166.71 150.91 95.661126011418 6.57986086803813
TRINITY_DN275_c0_g2_i1 325.59 294.72 186.829260500615 7.54557661202391
TRINITY_DN2764_c0_g1_i4 104.78 94.85 60.1246043037393 5.90988358903555
TRINITY_DN27779_c1_g1_i3 72.09 65.25 41.366508152859 5.37039127621751
TRINITY_DN27798_c1_g1_i3 109.06 98.72 62.5805434755278 5.96764228248576
TRINITY_DN2780_c0_g1_i2 68.16 61.7 39.1114051282961 5.28951746259233
TRINITY_DN2795_c0_g2_i1 58.58 53.03 33.614232869947 5.07100032024585
TRINITY_DN27973_c0_g1_i1 164.25 148.68 94.2495348052031 6.55841359246354
TRINITY_DN2797_c0_g1_i8 221.03 200.07 126.830896060846 6.98676241919725
TRINITY_DN27987_c1_g1_i3 122.35 110.75 70.2065788944694 6.13353432333324
TRINITY_DN27_c0_g2_i10 289.59 262.14 166.171828214543 7.37653200665923
TRINITY_DN27_c0_g2_i4 506.96 458.89 290.902551992973 8.18439214256034
TRINITY_DN27_c0_g2_i9 409.98 371.11 235.253724684549 7.87807375456228
TRINITY_DN28080_c0_g1_i1 525.19 475.4 301.363246175614 8.23535966844423
TRINITY_DN2810_c1_g2_i1 72.27 65.42 41.4697953142894 5.37398902132611
TRINITY_DN2812_c0_g1_i1 62.68 56.74 35.9668848803052 5.16859730683907
TRINITY_DN281_c0_g1_i3 62.46 56.54 35.8406450163348 5.16352469638706
TRINITY_DN2820_c0_g1_i1 88.39 80.01 50.7197344379416 5.66447528661729
TRINITY_DN2833_c0_g1_i1 197.67 178.92 113.42651777744 6.82561415451373
TRINITY_DN28429_c0_g1_i1 110.92 100.41 63.6478441436416 5.99203974340597
TRINITY_DN2846_c5_g1_i1 194.95 176.47 111.865734004714 6.80562437665149
TRINITY_DN2846_c5_g1_i2 117.59 106.44 67.4752072921999 6.07628559872427
TRINITY_DN287444_c0_g1_i1 513.12 464.47 294.437268184145 8.20181648080813
TRINITY_DN287485_c0_g1_i1 60.47 54.74 34.6987480649658 5.11681170601804
TRINITY_DN2877_c0_g2_i1 153.93 139.34 88.3277375498625 6.46479465327906
TRINITY_DN2878_c1_g1_i4 185.59 167.99 106.494801610336 6.73463919887345
TRINITY_DN288110_c0_g1_i1 193.88 175.49 111.251749211767 6.79768420953289
TRINITY_DN2888_c0_g1_i11 781.35 707.27 448.352353242286 8.80848915972571
TRINITY_DN2888_c0_g1_i8 1972.74 1785.7 1131.99286022293 10.144649143403
TRINITY_DN2905_c0_g1_i1 80.18 72.58 46.0086922415902 5.52383454451726
TRINITY_DN2910_c0_g2_i16 55.31 50.07 31.7378494372955 4.98813246908241
TRINITY_DN29131_c0_g1_i2 82.12 74.33 47.121898314784 5.55832575447509
TRINITY_DN2913_c2_g1_i1 62.79 56.84 36.0300048122904 5.17112693934335
TRINITY_DN29158_c0_g1_i4 702.76 636.13 403.256030926664 8.65555229965391
TRINITY_DN29233_c0_g1_i1 385.45 348.91 221.177979851845 7.78906394994095
TRINITY_DN293_c0_g1_i3 218.22 197.53 125.218468707406 6.96830355354326
TRINITY_DN2941_c0_g1_i2 54.93 49.73 31.5197987631647 4.97818641888498
TRINITY_DN29427_c1_g3_i1 149.4 135.24 85.7283439871984 6.42170037004309
TRINITY_DN2945_c0_g1_i1 126.28 114.31 72.4616819190322 6.17914638767947
TRINITY_DN2945_c0_g1_i3 187.13 169.39 107.378480658129 6.74656108665031
TRINITY_DN2945_c0_g1_i5 557.71 504.83 320.023793340699 8.32203536132029
TRINITY_DN2945_c0_g1_i7 120 108.63 68.8581076202397 6.10555462774973
TRINITY_DN29552_c0_g1_i2 113.71 102.93 65.2487951458121 6.02787935667394
TRINITY_DN2959_c0_g1_i1 585.77 530.23 336.125114172565 8.39285452991725
TRINITY_DN2959_c0_g1_i2 72.42 65.55 41.5558679488147 5.37698030384266
TRINITY_DN2959_c0_g1_i6 389.99 353.01 223.783111590144 7.80595735323602
TRINITY_DN2973_c0_g2_i1 224.92 203.6 129.063046382869 7.01193217390729
TRINITY_DN29745_c0_g1_i1 67.03 60.68 38.4629912815389 5.26539906087324
TRINITY_DN2979_c1_g2_i5 111.09 100.56 63.7453931294369 5.99424917725927
TRINITY_DN29876_c0_g1_i4 61.12 55.33 35.0717294812421 5.13223667040224
TRINITY_DN298_c1_g2_i2 71.3 64.54 40.9131922776924 5.35449420369774
TRINITY_DN29940_c0_g1_i1 131.09 118.66 75.2217443994768 6.23307785789007
TRINITY_DN2_c4_g1_i3 67.34 60.96 38.6408747262245 5.27205584819413
TRINITY_DN3005_c0_g1_i1 702.29 635.7 402.986336671818 8.65458711450817
TRINITY_DN3009_c0_g1_i4 80.08 72.49 45.95131048524 5.52203410120248
TRINITY_DN30123_c0_g1_i1 59.27 53.65 34.0101669887634 5.0878941845341
TRINITY_DN30237_c0_g6_i2 116.12 105.11 66.6316954738519 6.05813669899315
TRINITY_DN3023_c2_g5_i1 126.48 114.49 72.5764454317326 6.18142949472486
TRINITY_DN30249_c0_g1_i8 141.61 128.18 81.2583051675179 6.34444336898237
TRINITY_DN302_c7_g1_i1 595.36 538.92 341.628024606549 8.41628251749226
TRINITY_DN30312_c0_g2_i1 568.87 514.94 326.427597349381 8.35061922280722
TRINITY_DN303_c2_g1_i3 208.88 189.07 119.859012664297 6.90519458467933
TRINITY_DN3040_c0_g2_i8 80.23 72.62 46.0373831197653 5.52473392428636
TRINITY_DN30476_c0_g1_i1 58.67 53.1 33.6658764506622 5.07321511903785
TRINITY_DN30536_c0_g1_i2 646.52 585.22 370.984531155311 8.53521522219821
TRINITY_DN30536_c0_g1_i3 76.14 68.92 43.6904692850421 5.44924669692875
TRINITY_DN3056_c0_g6_i1 74.01 66.99 42.4682378747828 5.40831234338777
TRINITY_DN30570_c0_g1_i3 92.37 83.61 53.0035283406795 5.72801649513246
TRINITY_DN30741_c0_g1_i1 153.2 138.68 87.908850728506 6.45793651917881
TRINITY_DN30861_c0_g1_i3 159.42 144.31 91.4779959734884 6.51535285557815
TRINITY_DN3091_c0_g1_i2 153.9 139.31 88.3105230229574 6.46451345358206
TRINITY_DN3091_c0_g2_i1 188.7 170.81 108.279374232827 6.75861464485429
TRINITY_DN3097_c0_g2_i3 115.62 104.66 66.344786692101 6.05191119938336
TRINITY_DN3098_c0_g3_i3 180.03 162.96 103.304375957265 6.69075755760916
TRINITY_DN3098_c0_g3_i5 502.51 454.86 288.349063835389 8.1716725282709
TRINITY_DN3099_c0_g1_i11 72.85 65.94 41.8026095011205 5.38552109931836
TRINITY_DN309_c0_g1_i2 149.54 135.36 85.8086784460887 6.42305166007112
TRINITY_DN309_c0_g1_i4 70.57 63.88 40.494305456336 5.33964713701964
TRINITY_DN309_c1_g2_i1 105.4 95.41 60.4803711931105 5.91839508889106
TRINITY_DN30_c10_g1_i2 674.19 610.27 386.862063137412 8.59567545045817
TRINITY_DN31056_c1_g1_i1 119.12 107.83 68.3531481643579 6.09493588094859
TRINITY_DN3111_c0_g1_i1 81.48 73.75 46.7546550741428 5.54703810733237
TRINITY_DN3112_c1_g1_i3 196.58 177.94 112.801056633223 6.81763677162819
TRINITY_DN3113_c5_g1_i2 995.7 901.29 571.350147978939 9.15823135205331
TRINITY_DN3116_c4_g1_i1 556.19 503.45 319.151590644176 8.31809802794519
TRINITY_DN31277_c0_g1_i2 88.68 80.27 50.8861415313571 5.66920089723379
TRINITY_DN31277_c0_g1_i6 89.35 80.88 51.2705992989035 5.68005985629534
TRINITY_DN3141_c0_g1_i11 112.04 101.42 64.2905198147638 6.00653411044099
TRINITY_DN3141_c0_g1_i6 233.11 211.01 133.762612227951 7.06353111673432
TRINITY_DN3141_c0_g1_i7 71.68 64.89 41.1312429518232 5.36216276442409
TRINITY_DN31451_c0_g1_i3 2245.98 2033.04 1288.78277127422 10.3317933976899
TRINITY_DN3145_c1_g5_i1 55.16 49.93 31.6517768027702 4.98421458388047
TRINITY_DN31460_c0_g1_i2 114.68 103.81 65.8053981824091 6.04013403160701
TRINITY_DN31460_c2_g1_i1 193.43 175.09 110.993531308191 6.79433178867864
TRINITY_DN3148_c0_g1_i1 166.04 150.3 95.2766682438717 6.57405105897009
TRINITY_DN314_c1_g1_i5 84.49 76.48 48.4818459402838 5.59937272517911
TRINITY_DN316_c2_g8_i2 266.31 241.06 152.813355336217 7.25562682500272
TRINITY_DN316_c6_g1_i2 179.04 162.07 102.736296569398 6.68280216334288
TRINITY_DN3178_c0_g1_i2 160.98 145.72 92.3731513725515 6.52940168234816
TRINITY_DN3186_c1_g1_i1 62.96 56.99 36.1275537980858 5.17502766787397
TRINITY_DN31894_c0_g1_i1 159.26 144.16 91.3861851633281 6.51390418464845
TRINITY_DN31894_c0_g1_i2 77.45 70.11 44.4421702932297 5.47385736604342
TRINITY_DN318_c0_g4_i4 63.03 57.05 36.1677210275309 5.17663078976069
TRINITY_DN31957_c0_g1_i1 117.79 106.62 67.5899708049003 6.07873728601816
TRINITY_DN31_c0_g1_i2 9720.48 8798.87 5577.7821496699 12.4454758730748
TRINITY_DN320_c1_g2_i1 94.46 85.5 54.2028070483987 5.76029566251705
TRINITY_DN32140_c3_g1_i1 83.63 75.7 47.988362835672 5.58461268999718
TRINITY_DN321_c0_g2_i2 119.2 107.9 68.3990535694381 6.09590445771601
TRINITY_DN3235_c0_g1_i10 55.45 50.19 31.8181838961858 4.99177958741556
TRINITY_DN3235_c0_g1_i2 118.79 107.52 68.1637883684023 6.09093361396675
TRINITY_DN3235_c0_g1_i8 109.12 98.77 62.614972529338 5.96843577139066
TRINITY_DN3241_c0_g3_i1 1053.68 953.78 604.620090310785 9.23988510739431
TRINITY_DN3246_c0_g2_i3 76.14 68.92 43.6904692850421 5.44924669692875
TRINITY_DN32609_c0_g1_i3 111.28 100.73 63.8544184665023 5.99671454690873
TRINITY_DN3270_c0_g1_i2 84.84 76.8 48.6826820875095 5.60533674789704
TRINITY_DN3270_c0_g1_i8 81.02 73.34 46.4906989949318 5.53887021205292
TRINITY_DN3271_c1_g2_i1 88.89 80.46 51.0066432196926 5.67261325404893
TRINITY_DN3276_c0_g1_i2 73.86 66.86 42.3821652402575 5.4053853895721
TRINITY_DN3276_c0_g1_i6 61.65 55.81 35.3758527898981 5.14469302165669
TRINITY_DN3283_c0_g1_i1 72.29 65.43 41.4812716655594 5.37438821752149
TRINITY_DN3286_c0_g1_i1 103.37 93.56 59.3155215392015 5.89033776993731
TRINITY_DN33072_c0_g1_i1 64.22 58.13 36.8505639280983 5.20361479209226
TRINITY_DN33072_c0_g1_i11 63.14 57.15 36.2308409595161 5.17914638767947
TRINITY_DN33072_c0_g1_i2 114.02 103.21 65.4266785904977 6.03180712849955
TRINITY_DN330_c0_g1_i12 2248.05 2034.91 1289.97057363067 10.3331224404181
TRINITY_DN330_c0_g1_i5 66.48 60.18 38.1473916216128 5.25351250913683
TRINITY_DN330_c0_g1_i9 410.83 371.88 235.741469613526 7.88106175720141
TRINITY_DN33104_c1_g1_i1 63.19 57.2 36.2595318376912 5.18028839283757
TRINITY_DN33115_c1_g1_i1 147.2 133.25 84.465945347494 6.40029789331086
TRINITY_DN3314_c0_g1_i1 86.33 78.14 49.5376702571274 5.63045411552001
TRINITY_DN33295_c1_g1_i1 109.61 99.22 62.8961431354539 5.9748996469688
TRINITY_DN3338_c0_g1_i2 62.9 56.94 36.0931247442756 5.17365214413314
TRINITY_DN33642_c0_g1_i2 451.46 408.66 259.055677218612 8.01711839044586
TRINITY_DN33647_c2_g1_i1 270.55 244.9 155.246341805465 7.2784154632363
TRINITY_DN3368_c0_g1_i5 101.08 91.49 58.0014793187819 5.85801779131126
TRINITY_DN3398_c0_g1_i3 115.69 104.72 66.3849539215461 6.05278438822903
TRINITY_DN33_c0_g1_i14 257.04 232.67 147.494066522553 7.2045131078379
TRINITY_DN33_c0_g1_i3 249.02 225.41 142.892049663267 7.15878183867551
TRINITY_DN3405_c0_g1_i2 3538.32 3202.85 2030.35016129039 10.9875128457634
TRINITY_DN341_c1_g1_i4 57.63 52.17 33.0691061846201 5.04741214675317
TRINITY_DN341_c1_g1_i6 94.92 85.92 54.4667631276096 5.76730422756043
TRINITY_DN3422_c0_g1_i3 73.06 66.14 41.9231111894559 5.38967388072851
TRINITY_DN3429_c0_g1_i1 93.25 84.41 53.5084877965613 5.74169585239645
TRINITY_DN34448_c0_g1_i1 145.86 132.03 83.6970298124014 6.38710452111637
TRINITY_DN3447_c0_g1_i4 59.16 53.55 33.9470470567782 5.08521417946555
TRINITY_DN3452_c1_g1_i3 119.95 108.58 68.8294167420646 6.10495337954728
TRINITY_DN3470_c1_g1_i2 71.67 64.87 41.1255047761882 5.36196148154398
TRINITY_DN3474_c2_g1_i2 111.95 101.34 64.2388762340486 6.00537475010645
TRINITY_DN3486_c0_g1_i5 69.37 62.79 39.8057243801336 5.31490401161058
TRINITY_DN3495_c1_g5_i1 79.6 72.05 45.675878054759 5.5133605577975
TRINITY_DN3499_c0_g1_i6 73.91 66.9 42.4108561184326 5.40636170079626
TRINITY_DN35002_c0_g1_i1 856.01 774.85 491.193572533345 8.94014787235794
TRINITY_DN352258_c0_g1_i1 321.03 290.59 184.212652411046 7.52522834427561
TRINITY_DN3525_c0_g1_i11 90.6 82.01 51.987871253281 5.70010317730008
TRINITY_DN35303_c0_g1_i1 75.63 68.46 43.3978223276561 5.43955074594618
TRINITY_DN3547_c0_g1_i2 97.4 88.17 55.8898306850946 5.80451389933619
TRINITY_DN354_c11_g1_i1 57.98 52.48 33.2699423318458 5.05614746042788
TRINITY_DN3556_c0_g1_i4 61.69 55.84 35.3988054924382 5.14562877329701
TRINITY_DN3563_c0_g1_i1 79.98 72.4 45.8939287288898 5.52023140817662
TRINITY_DN3580_c0_g2_i1 104.3 94.41 59.8491718732583 5.90325937977361
TRINITY_DN3591_c0_g1_i16 137.91 124.83 79.1351801825605 6.30624729390445
TRINITY_DN3594_c0_g1_i3 64.07 57.99 36.764491293573 5.20024111753075
TRINITY_DN3599_c1_g2_i2 57.55 52.1 33.02320077954 5.04540805538608
TRINITY_DN35_c0_g2_i1 55.68 50.4 31.9501619357912 4.99775133821522
TRINITY_DN36147_c0_g1_i2 58.77 53.2 33.7232582070124 5.07567202535523
TRINITY_DN36152_c0_g1_i2 56.51 51.15 32.4264305134979 5.01909831621725
TRINITY_DN36186_c0_g1_i6 682.66 617.94 391.722297900274 8.6136874425325
TRINITY_DN3618_c0_g1_i3 261.74 236.93 150.191009071013 7.23065464073008
TRINITY_DN361_c0_g1_i1 83.03 75.16 47.6440722975709 5.57422482531067
TRINITY_DN361_c0_g1_i12 183.82 166.4 105.479144522937 6.72081396531698
TRINITY_DN361_c0_g1_i7 785.64 711.15 450.814030589709 8.81638860667616
TRINITY_DN3625_c1_g1_i9 133.01 120.4 76.3234741214007 6.25405493687601
TRINITY_DN3626_c0_g1_i2 55.47 50.21 31.8296602474558 4.99229985249184
TRINITY_DN3626_c1_g3_i1 64.12 58.04 36.7931821717481 5.20136655252104
TRINITY_DN36334_c2_g1_i1 753.26 681.85 432.233817883515 8.75566814254636
TRINITY_DN36392_c0_g2_i2 191.24 173.11 109.736870844122 6.77790453271418
TRINITY_DN36408_c1_g1_i1 156.82 141.95 89.9860703083832 6.49162978685887
TRINITY_DN3642_c0_g1_i15 73.26 66.31 42.0378747021563 5.39361782807505
TRINITY_DN36485_c0_g1_i1 219.57 198.75 125.993122418134 6.97720117330896
TRINITY_DN36516_c0_g1_i1 231.41 209.47 132.787122369997 7.05297143138591
TRINITY_DN36516_c1_g1_i1 607.62 550.02 348.663027935084 8.4456895792904
TRINITY_DN3655_c0_g1_i1 117.97 106.78 67.6932579663306 6.0809402479949
TRINITY_DN3655_c0_g2_i2 72.05 65.22 41.3435554503189 5.3695905574286
TRINITY_DN36599_c0_g1_i2 2180.2 1973.49 1251.03705194705 10.2889088030776
TRINITY_DN36599_c0_g1_i4 1057.09 956.86 606.576808202326 9.24454652893181
TRINITY_DN36641_c0_g1_i8 139.15 125.96 79.846713961303 6.31916113058546
TRINITY_DN36876_c0_g1_i1 624.24 565.05 358.199875840487 8.48462102703063
TRINITY_DN3693_c0_g1_i1 74.59 67.52 42.801052061614 5.41957435378993
TRINITY_DN369_c0_g1_i2 98.29 88.97 56.4005283166113 5.81763677162819
TRINITY_DN3731_c0_g1_i2 59.24 53.62 33.9929524618583 5.08716376765534
TRINITY_DN3731_c0_g2_i1 229.62 207.85 131.759988931329 7.04176852875614
TRINITY_DN3735_c1_g1_i1 3975.7 3598.76 2281.32648721489 11.155657214337
TRINITY_DN37516_c0_g1_i4 59.14 53.53 33.9355707055081 5.08472637048681
TRINITY_DN375_c0_g1_i1 338.81 306.69 194.415128690112 7.60299667845588
TRINITY_DN3783_c1_g1_i1 89.42 80.94 51.3107665283486 5.68118967290913
TRINITY_DN38188_c0_g1_i1 127.93 115.8 73.4084808988105 6.197874842477
TRINITY_DN38188_c0_g1_i3 289.94 262.45 166.372664361769 7.3782746026446
TRINITY_DN3833_c0_g1_i3 96.31 87.18 55.2643695408774 5.78827772988856
TRINITY_DN3833_c0_g1_i5 144.95 131.21 83.1748558296145 6.37807555531525
TRINITY_DN3833_c0_g1_i7 82.46 74.64 47.3169962863747 5.56428658825455
TRINITY_DN3833_c0_g2_i3 104.37 94.48 59.8893391027035 5.90422730670753
TRINITY_DN3833_c1_g1_i1 123.72 111.99 70.9927089564671 6.14959896045575
TRINITY_DN3835_c1_g3_i1 57.26 51.83 32.8567936861244 5.03811979736584
TRINITY_DN38372_c0_g1_i11 111.03 100.5 63.7109640756268 5.99346976338786
TRINITY_DN38372_c0_g1_i8 731.39 662.05 419.684427769726 8.7131611233436
TRINITY_DN3837_c1_g1_i1 108.44 98.16 62.2247765861566 5.9594172402042
TRINITY_DN3846_c0_g2_i1 10883.45 9851.58 6245.11476149581 12.6085123679957
TRINITY_DN3846_c0_g4_i1 5796.55 5246.98 3326.1621977175 11.6996428069064
TRINITY_DN3855_c0_g1_i3 64.66 58.53 37.1030436560392 5.21346563449257
TRINITY_DN3866_c0_g1_i11 70.69 63.99 40.5631635639562 5.34209826892607
TRINITY_DN3866_c0_g1_i3 170.95 154.74 98.0941124806665 6.61609464468724
TRINITY_DN3866_c0_g1_i5 144.17 130.5 82.727278130083 6.37029121066929
TRINITY_DN3866_c0_g1_i6 165.49 149.8 94.9610685839456 6.56926426440894
TRINITY_DN3866_c0_g1_i8 179.42 162.41 102.954347243528 6.68586093877613
TRINITY_DN3866_c0_g1_i9 66.56 60.25 38.193297026693 5.25524756050758
TRINITY_DN38696_c0_g1_i2 463.93 419.95 266.211182235482 8.05642736289097
TRINITY_DN388_c1_g1_i1 169.83 153.72 97.4514368095442 6.60661155140924
TRINITY_DN388_c1_g1_i6 198.61 179.78 113.965906287132 6.83245848620823
TRINITY_DN388_c3_g1_i1 800.55 724.65 459.369650461524 8.84351173396332
TRINITY_DN3890_c0_g3_i1 187.54 169.76 107.613745859165 6.74971855964185
TRINITY_DN38947_c0_g1_i5 558.11 505.2 320.2533203661 8.32306971818981
TRINITY_DN3899_c1_g1_i4 67.91 61.47 38.9679507374206 5.28421615935051
TRINITY_DN3911_c0_g1_i4 58.04 52.54 33.3043713856559 5.05763964643323
TRINITY_DN3915_c0_g1_i2 104.03 94.17 59.6942411311128 5.8995198523015
TRINITY_DN3919_c1_g1_i1 98.64 89.28 56.601364463837 5.82276492676933
TRINITY_DN39206_c0_g1_i1 64.29 58.19 36.8907311575434 5.20518647776419
TRINITY_DN3925_c0_g5_i1 55.03 49.82 31.5771805195149 4.98081045569585
TRINITY_DN3929_c2_g1_i1 118.62 107.37 68.0662393826069 6.08886749881685
TRINITY_DN3936_c0_g2_i10 1369.77 1239.9 785.998083958131 9.61838198537887
TRINITY_DN3936_c0_g2_i11 456.5 413.22 261.947717738662 8.03313508212543
TRINITY_DN3936_c0_g2_i6 66.8 60.47 38.3310132419334 5.2604402297279
TRINITY_DN3947_c0_g1_i4 211 191 121.075505898921 6.9197632208484
TRINITY_DN3954_c0_g1_i2 964.39 872.96 553.383920065691 9.11213691326989
TRINITY_DN3961_c0_g1_i4 491.56 444.95 282.065761515042 8.1398877451336
TRINITY_DN3961_c0_g1_i5 393.05 355.78 225.53899333446 7.81723307171205
TRINITY_DN3969_c0_g1_i10 116 105 66.5628373662317 6.05664502726878
TRINITY_DN3976_c0_g3_i2 97.82 88.54 56.1308340617654 5.81072159170428
