transcript_id TPM FPKM fold.change log2.FC
TRINITY_DN268_c1_g1_i2 112.83 70.59 63.0816427372568 5.97914832537144
TRINITY_DN2693_c0_g1_i10 248.26 155.33 138.798622936731 7.11684944434649
TRINITY_DN2693_c0_g1_i2 204.89 128.19 114.551074895299 6.83984718607634
TRINITY_DN2693_c0_g1_i7 971.53 607.85 543.168557728681 9.08525615882387
TRINITY_DN2706_c0_g1_i1 69.34 43.39 38.7670044084143 5.27675735481281
TRINITY_DN2707_c1_g1_i13 60.71 37.98 33.9420945721781 5.08500369146073
TRINITY_DN2707_c1_g1_i7 69.73 43.63 38.9850478424968 5.28484899989678
TRINITY_DN271_c0_g1_i2 432.82 270.8 241.983484973318 7.91876477876168
TRINITY_DN27212_c0_g1_i1 304.4 190.45 170.185695730045 7.41096597200089
TRINITY_DN2721_c0_g4_i1 69.27 43.34 38.7278684074251 5.27530019210525
TRINITY_DN272_c0_g1_i5 121.27 75.87 67.8003262850938 6.08322031115096
TRINITY_DN2731_c0_g1_i3 71.43 44.69 39.9354935808052 5.31959963960147
TRINITY_DN27320_c0_g3_i3 124.86 78.12 69.8074440501098 6.12530898406647
TRINITY_DN273_c1_g2_i10 398.32 249.21 222.695027342942 7.79892553367603
TRINITY_DN273_c1_g2_i4 77.28 48.35 43.2061450920429 5.43316461244575
TRINITY_DN2746_c0_g3_i1 81.95 51.27 45.817075443749 5.5178134675968
TRINITY_DN2746_c0_g4_i1 77.4 48.43 43.2732353794529 5.43540308464175
TRINITY_DN2755_c1_g1_i1 1044.52 653.52 583.976225045816 9.1897658247932
TRINITY_DN275_c0_g2_i1 911.93 570.56 509.847048315046 8.9939207001276
TRINITY_DN275_c1_g1_i2 143.89 90.03 80.4468454618796 6.32996394497554
TRINITY_DN27779_c1_g1_i3 95.72 59.89 53.515685924047 5.74188991514848
TRINITY_DN27798_c1_g1_i3 67.53 42.25 37.7550592399801 5.23859807578529
TRINITY_DN2780_c0_g1_i2 79.71 49.87 44.5647234120955 5.47783024682164
TRINITY_DN27973_c0_g1_i1 107.89 67.51 60.3197592388783 5.91455876511248
TRINITY_DN2797_c0_g1_i8 665.4 416.31 372.015643688475 8.53921947938021
TRINITY_DN27987_c1_g1_i3 79.54 49.76 44.4696788382647 5.47475008041519
TRINITY_DN2812_c0_g1_i1 104.25 65.23 58.2846871874415 5.86504499682937
TRINITY_DN28199_c0_g3_i1 79.97 50.03 44.7100857014839 5.48252840616687
TRINITY_DN281_c0_g1_i3 64.15 40.13 35.8653494779316 5.16451878358703
TRINITY_DN2820_c0_g1_i1 311.45 194.86 174.127250115383 7.44399818558376
TRINITY_DN2827_c0_g1_i12 63.3 39.61 35.3901266087774 5.14527501792568
TRINITY_DN2839_c0_g2_i3 367.98 230.23 205.732366342779 7.68462496997183
TRINITY_DN2839_c0_g2_i5 146.24 91.5 81.7606969236589 6.35333558866805
TRINITY_DN28429_c0_g1_i1 105.77 66.17 59.1344974946349 5.88592810083241
TRINITY_DN2846_c0_g1_i7 61.1 38.23 34.1601380062607 5.09424189831607
TRINITY_DN2846_c5_g1_i1 610.61 382.04 341.383336628524 8.41524883000886
TRINITY_DN2846_c5_g1_i2 2644.31 1654.44 1478.39598250958 10.5298170260597
TRINITY_DN2852_c0_g1_i4 135.09 84.52 75.5268910518126 6.23891849667298
TRINITY_DN2868_c0_g1_i14 62.41 39.05 34.8925403104865 5.12484672996419
TRINITY_DN2868_c0_g1_i9 71.25 44.58 39.8348581496902 5.31595953243681
TRINITY_DN287444_c0_g1_i1 493.44 308.73 275.875261829939 8.10787228352502
TRINITY_DN2877_c0_g2_i1 89.58 56.05 50.0828995515684 5.64624618446568
TRINITY_DN288110_c0_g1_i1 90.45 56.59 50.5693041352909 5.66019002111858
TRINITY_DN2888_c0_g1_i11 321.21 200.97 179.58392682473 7.48851442110132
TRINITY_DN2888_c0_g1_i8 508.88 318.39 284.507545476693 8.15232310479323
TRINITY_DN2890_c0_g1_i2 982.83 614.92 549.48622645979 9.10193950849755
TRINITY_DN2890_c0_g1_i3 332.94 208.31 186.142002419058 7.54025982198227
TRINITY_DN2896_c0_g2_i2 148.51 92.92 83.0298215271648 6.37555769209574
TRINITY_DN2896_c2_g2_i2 190.25 119.03 106.366059831278 6.73289406688825
TRINITY_DN2910_c0_g2_i16 91.45 57.22 51.1283898637076 5.67605268824606
TRINITY_DN2913_c2_g1_i1 89.95 56.28 50.2897612710826 5.65219279974882
TRINITY_DN29158_c0_g1_i4 679.41 425.08 379.848434743593 8.56928006606043
TRINITY_DN291_c0_g1_i5 60.74 38 33.9588671440306 5.08571642677744
TRINITY_DN2920_c1_g1_i4 189.5 118.56 105.946745534966 6.7271954615558
TRINITY_DN29233_c0_g1_i1 93.31 58.38 52.1682893185627 5.70510122075656
TRINITY_DN29327_c0_g1_i2 75.73 47.38 42.3395622129971 5.40393444698196
TRINITY_DN293_c0_g1_i3 273.56 171.16 152.943491865674 7.25685490763597
TRINITY_DN2941_c0_g1_i2 89.08 55.74 49.8033566873601 5.63817107639777
TRINITY_DN29427_c1_g3_i1 154.7 96.79 86.4905621860642 6.43447080994638
TRINITY_DN2945_c0_g1_i1 419.83 262.67 234.720961361185 7.87480287484624
TRINITY_DN2945_c0_g1_i3 241.8 151.29 135.186929131159 7.07881185774647
TRINITY_DN2945_c0_g1_i4 177.3 110.93 99.1258996482817 6.63119014939603
TRINITY_DN2945_c0_g1_i5 433.4 271.16 242.3077546958 7.92069676659102
TRINITY_DN2945_c0_g1_i7 91.16 57.04 50.9662550024668 5.67147044287528
TRINITY_DN29552_c0_g1_i2 107.25 67.1 59.9619443726916 5.90597526088425
TRINITY_DN2968_c0_g1_i20 64.64 40.45 36.1393014848558 5.17549671636178
TRINITY_DN2973_c0_g2_i1 280.67 175.61 156.918591394717 7.29387247977358
TRINITY_DN2979_c1_g2_i5 213.03 133.28 119.102032724611 6.89605422578691
TRINITY_DN298_c1_g2_i2 160.35 100.33 89.6493965516186 6.48622196693899
TRINITY_DN29981_c0_g2_i2 108.02 67.58 60.3924403835724 5.91629606656197
TRINITY_DN2_c0_g9_i1 68.29 42.73 38.1799643935768 5.25474385218044
TRINITY_DN2_c4_g1_i3 67.25 42.07 37.5985152360234 5.23260378594133
TRINITY_DN3009_c0_g1_i4 1652.66 1034 923.978619925151 9.85171565907318
TRINITY_DN30237_c0_g6_i2 95.54 59.77 53.415050492932 5.73917439508125
TRINITY_DN3023_c2_g5_i1 131.88 82.51 73.732225863595 6.20422340528037
TRINITY_DN302_c7_g1_i1 392.57 245.61 219.480284404546 7.7779475401537
TRINITY_DN303_c2_g1_i3 230.15 144 128.673580395105 7.00757205572123
TRINITY_DN30476_c0_g1_i1 74.35 46.52 41.568023907782 5.37740226054976
TRINITY_DN3052_c0_g1_i2 131.04 81.99 73.262593851725 6.19500487525099
TRINITY_DN3053_c0_g1_i5 74.73 46.76 41.7804764845803 5.38475704057197
TRINITY_DN30570_c0_g1_i3 105.26 65.86 58.8493637731423 5.87895491310275
TRINITY_DN30626_c0_g1_i4 154.27 96.52 86.250155322845 6.43045514973274
TRINITY_DN3066_c1_g1_i1 70.49 44.11 39.4099529960935 5.30048812367437
TRINITY_DN3069_c0_g1_i8 79.46 49.72 44.4249519799914 5.47329831169808
TRINITY_DN3071_c2_g1_i1 60.19 37.66 33.6513699934015 5.07259333501131
TRINITY_DN30861_c0_g1_i3 460.64 288.2 257.537249937871 8.00863730717342
TRINITY_DN3091_c0_g2_i1 65.89 41.23 36.8381586453767 5.20312904503606
TRINITY_DN3097_c0_g2_i3 153.97 96.33 86.08242960432 6.4276468922131
TRINITY_DN3098_c0_g3_i3 427.67 267.58 239.104193471972 7.90149562240965
TRINITY_DN3098_c0_g3_i4 65.69 41.1 36.7263414996933 5.19874328382025
TRINITY_DN3098_c0_g3_i5 505.67 316.38 282.712880288475 8.14319380306408
TRINITY_DN3099_c0_g1_i11 273.3 170.99 152.798129576285 7.25548307302055
TRINITY_DN3099_c0_g1_i8 110.84 69.35 61.9690621377076 5.9534762290914
TRINITY_DN309_c0_g1_i1 72.31 45.24 40.4274890218119 5.33726469453264
TRINITY_DN30_c10_g1_i2 1301.05 814.01 727.398486956554 9.50660211465741
TRINITY_DN30_c10_g1_i5 71.7 44.86 40.0864467274777 5.32504263719925
TRINITY_DN31056_c1_g1_i1 86.9 54.37 48.5845497994116 5.60242569531174
TRINITY_DN3111_c1_g2_i4 141.41 88.48 79.0603128554062 6.30488175905134
TRINITY_DN3112_c1_g1_i3 203.75 127.48 113.913717164904 6.83179767250315
TRINITY_DN3113_c5_g1_i2 181.67 113.66 101.569104281463 6.66631781355362
TRINITY_DN3116_c4_g1_i1 911.08 570.03 509.371825445891 8.99257535273662
TRINITY_DN31451_c0_g1_i3 321.86 201.37 179.947332548201 7.49143090638576
TRINITY_DN3145_c1_g5_i1 73.61 46.05 41.1543004687536 5.36297128958704
TRINITY_DN31460_c0_g1_i2 166.11 103.93 92.8697303472988 6.53713654086153
TRINITY_DN316_c6_g1_i2 413.83 258.92 231.366446990685 7.85403584821332
TRINITY_DN3178_c0_g1_i2 522.46 326.88 292.099929668592 8.19031820057178
TRINITY_DN3186_c1_g1_i1 85.25 53.34 47.6620583475241 5.57476935240888
TRINITY_DN318_c0_g4_i4 77 48.17 43.0496010880863 5.42792796407961
TRINITY_DN3191_c1_g2_i1 60.53 37.87 33.8414591410631 5.08071986932018
TRINITY_DN31_c0_g1_i2 2404.03 1504.11 1344.05886368561 10.3923806076654
TRINITY_DN320_c1_g2_i1 153.14 95.81 85.6183884497342 6.41984877558153
TRINITY_DN32140_c3_g1_i1 63.17 39.52 35.3174454640832 5.14230909049039
TRINITY_DN321_c0_g2_i2 223.11 139.59 124.737616867051 6.96275279113902
TRINITY_DN323_c0_g1_i8 81.17 50.79 45.3809885755839 5.50401613178563
TRINITY_DN3241_c0_g3_i1 2319.01 1450.91 1296.52539505562 10.340434749212
TRINITY_DN3255_c0_g1_i3 105.33 65.9 58.8884997741315 5.87991401521189
TRINITY_DN32609_c0_g1_i3 157.08 98.28 87.821186219696 6.45649711627638
TRINITY_DN3270_c0_g1_i2 96.21 60.19 53.7896379309712 5.74925637277278
TRINITY_DN3270_c0_g1_i8 125.92 78.78 70.4000749222315 6.13750505911747
TRINITY_DN3271_c1_g2_i1 94.07 58.86 52.5931944721594 5.71680422260874
TRINITY_DN3276_c0_g1_i2 99.43 62.21 55.589893976473 5.79675072540394
TRINITY_DN3276_c0_g1_i6 66.78 41.78 37.3357449436675 5.2224856116731
TRINITY_DN32793_c0_g1_i2 67.09 41.98 37.5090615194767 5.22916726196207
TRINITY_DN3283_c0_g1_i1 70.88 44.34 39.627996430176 5.308448122165
TRINITY_DN3286_c0_g1_i1 267.37 167.28 149.482751206774 7.22383521142809
TRINITY_DN33089_c0_g1_i6 77.1 48.24 43.1055096609279 5.42980037841238
TRINITY_DN330_c0_g1_i11 155.27 97.15 86.8092410512618 6.43977672406852
TRINITY_DN330_c0_g1_i12 1950.14 1220.13 1090.29544241455 10.0905034064092
TRINITY_DN330_c0_g1_i6 116.83 73.1 65.3179856509236 6.02940839503018
TRINITY_DN330_c0_g1_i9 1178.11 737.1 658.664487505004 9.36339995778013
TRINITY_DN33115_c1_g1_i1 99.46 62.23 55.6066665483254 5.79718594941274
TRINITY_DN33295_c1_g1_i1 99.07 61.98 55.3886231142429 5.79151777039991
TRINITY_DN3338_c0_g1_i2 74.32 46.5 41.5512513359295 5.37682001999263
TRINITY_DN33641_c0_g2_i1 173 108.24 96.7218310160899 6.59576965102143
TRINITY_DN33642_c0_g1_i2 60.66 37.95 33.9141402857573 5.08381501623415
TRINITY_DN3398_c0_g1_i3 84.39 52.8 47.1812446210857 5.56014157164584
TRINITY_DN339_c0_g3_i2 98.83 61.83 55.2544425394229 5.78801855888341
TRINITY_DN33_c0_g1_i3 91.45 57.21 51.1283898637076 5.67605268824606
TRINITY_DN3405_c0_g1_i2 121.42 75.97 67.8841891443563 6.08500369146073
TRINITY_DN341_c1_g1_i4 259.57 162.4 145.121882525124 7.18112126555565
TRINITY_DN3429_c0_g1_i1 104.84 65.6 58.6145477672073 5.8731868719384
TRINITY_DN34448_c0_g1_i1 246.26 154.08 137.680451479898 7.10517992313955
TRINITY_DN3447_c0_g1_i2 1131.3 707.81 632.493684557818 9.30490726436016
TRINITY_DN3447_c0_g1_i9 177.36 110.97 99.1594447919868 6.63167828847729
TRINITY_DN3452_c1_g1_i3 222.6 139.27 124.452483145558 6.9594512058393
TRINITY_DN3470_c1_g1_i2 110.56 69.17 61.8125181337509 5.94982713399824
TRINITY_DN34895_c0_g1_i2 1771.75 1108.52 990.560139322297 9.95210075708353
TRINITY_DN3495_c1_g5_i1 62.4 39.04 34.8869494532024 5.12461554735959
TRINITY_DN3499_c0_g1_i6 76.21 47.68 42.6079233626371 5.41304983362638
TRINITY_DN35002_c0_g1_i1 197.78 123.75 110.575975366256 6.78889415776173
TRINITY_DN3547_c0_g1_i2 129.11 80.78 72.1835583958808 6.17359835967352
TRINITY_DN354_c10_g3_i1 98.19 61.43 54.8966276732362 5.7786456213759
TRINITY_DN3556_c0_g1_i4 78.59 49.17 43.9385473962688 5.45741527009142
TRINITY_DN355_c0_g1_i8 101.14 63.28 56.5459305720655 5.82135129673726
TRINITY_DN3563_c0_g1_i1 74.45 46.58 41.6239324806237 5.37934136707944
TRINITY_DN357_c0_g1_i1 60.12 37.62 33.6122339924123 5.07091452752635
TRINITY_DN3580_c0_g2_i1 141.79 88.71 79.2727654322046 6.30875340060893
TRINITY_DN3582_c1_g1_i6 62.76 39.26 35.0882203154324 5.13291487057808
TRINITY_DN3591_c0_g1_i16 207.92 130.09 116.245104652401 6.86102615208218
TRINITY_DN35_c0_g2_i1 66.07 41.34 36.9387940764917 5.20706486298725
TRINITY_DN36186_c0_g1_i6 190.7 119.31 106.617648409066 6.7363024568101
TRINITY_DN3618_c0_g1_i3 89.23 55.83 49.8872195466226 5.64059835817872
TRINITY_DN361_c0_g1_i12 105.14 65.78 58.7822734857323 5.87730925318186
TRINITY_DN3625_c1_g1_i9 123.53 77.29 69.0638600313155 6.10985906464788
TRINITY_DN3626_c1_g3_i1 63.16 39.52 35.3118546067991 5.14208068947022
TRINITY_DN36334_c2_g1_i1 2663.78 1666.62 1489.28138164185 10.5404006440538
TRINITY_DN36408_c1_g1_i1 126.86 79.37 70.9256155069432 6.14823486044285
TRINITY_DN36477_c0_g1_i1 76.37 47.78 42.6973770791837 5.41607554199119
TRINITY_DN36485_c0_g1_i1 191.74 119.97 107.199097566619 6.74414895059239
TRINITY_DN3655_c0_g1_i1 91.75 57.4 51.2961155822327 5.68077767622792
TRINITY_DN3655_c0_g2_i2 83.72 52.38 46.8066571830465 5.54864182986569
TRINITY_DN3655_c1_g1_i2 62.17 38.9 34.7583597356665 5.11928809714743
TRINITY_DN36599_c0_g1_i2 1987.42 1243.45 1111.13815836993 10.1178224965313
TRINITY_DN36599_c0_g1_i4 1202.18 752.16 672.121680987994 9.39257863210365
TRINITY_DN3678_c1_g1_i2 64.67 40.46 36.1560740567083 5.17616612865786
TRINITY_DN36876_c0_g1_i1 63.22 39.56 35.3453997505041 5.14345055351448
TRINITY_DN368_c0_g1_i1 77.03 48.2 43.0663736599388 5.42848994358716
TRINITY_DN369_c0_g1_i2 113.29 70.88 63.3388221723285 5.98501813462574
TRINITY_DN3714_c0_g1_i2 87.45 54.72 48.8920469500408 5.611527902419
TRINITY_DN371_c0_g1_i2 71.33 44.63 39.8795850079635 5.3175784918334
TRINITY_DN3735_c1_g1_i1 10317.75 6455.42 5768.50677437146 12.4939821983317
TRINITY_DN37397_c0_g3_i2 87.21 54.56 48.7578663752208 5.60756309046737
TRINITY_DN3743_c1_g2_i2 60.17 37.65 33.6401882788331 5.07211387503983
TRINITY_DN37516_c0_g1_i4 67.37 42.15 37.6656055234334 5.23517581759726
TRINITY_DN375_c0_g1_i1 379.7 237.56 212.284851079823 7.72985761211643
TRINITY_DN37745_c0_g1_i1 132.8 83.09 74.2465847337384 6.21425275984427
TRINITY_DN3781_c0_g1_i1 196.39 122.87 109.798846203757 6.77871908396424
TRINITY_DN3783_c1_g1_i1 111.49 69.76 62.3324678611784 5.96191192781267
TRINITY_DN3787_c6_g1_i3 77.49 48.48 43.3235530950104 5.43707966244914
TRINITY_DN38188_c0_g1_i1 78.98 49.42 44.1565908303513 5.46455688607033
TRINITY_DN38188_c0_g1_i3 221.65 138.68 123.921351703563 6.95328097566261
TRINITY_DN3835_c1_g3_i1 215.94 135.1 120.728972194303 6.91562812125586
TRINITY_DN38372_c0_g1_i11 75.65 47.33 42.2948353547237 5.40240960071408
TRINITY_DN38372_c0_g1_i8 77.56 48.53 43.3626890959996 5.43838232171677
TRINITY_DN3837_c1_g1_i1 61.37 38.4 34.3110911529332 5.10060310174749
TRINITY_DN3846_c0_g2_i1 27832.05 17413.44 15560.5019475801 13.9256009787942
TRINITY_DN3846_c0_g4_i1 17134.11 10720.15 9579.43637012194 13.2257250585827
TRINITY_DN3866_c0_g1_i8 71.93 45 40.2150364450136 5.32966312237687
TRINITY_DN38696_c0_g1_i2 202.58 126.74 113.259586862656 6.82348936219931
TRINITY_DN3887_c0_g1_i1 107.32 67.14 60.0010803736807 5.9069165728705
TRINITY_DN388_c1_g1_i1 735.15 459.95 411.01187324554 8.68303626062826
TRINITY_DN388_c1_g1_i6 482.54 301.9 269.781227390197 8.07564615224426
TRINITY_DN3890_c0_g3_i1 106.42 66.59 59.4979032181057 5.89476692179294
TRINITY_DN38947_c0_g1_i5 594.67 372.06 332.471510117562 8.3770869094168
TRINITY_DN38961_c0_g1_i3 69.55 43.51 38.8844124113818 5.28112003303958
TRINITY_DN3899_c1_g1_i4 195.14 122.09 109.099989043236 6.76950714654834
TRINITY_DN3919_c1_g1_i1 117.77 73.68 65.8435262356353 6.04096969593301
TRINITY_DN3929_c2_g1_i1 105.89 66.25 59.2015877820449 5.88756396423084
TRINITY_DN3936_c0_g2_i10 851.53 532.77 476.078270318677 8.89505497111822
TRINITY_DN3936_c0_g2_i11 563.9 352.81 315.26844225418 8.30043695611071
TRINITY_DN3947_c0_g1_i4 252.37 157.9 141.096465280524 7.14053803606472
TRINITY_DN3954_c0_g1_i2 177.65 111.15 99.3215796532276 6.63403530182857
TRINITY_DN39565_c0_g1_i2 104.37 65.3 58.3517774748515 5.86670469795103
TRINITY_DN395_c1_g2_i6 62.9 39.36 35.1664923174107 5.13612953537663
TRINITY_DN395_c4_g1_i1 73.35 45.89 41.0089381793653 5.35786648417073
TRINITY_DN3964_c0_g1_i14 61.6 38.54 34.439680870469 5.10599986919224
TRINITY_DN3976_c0_g3_i2 91.36 57.16 51.0780721481501 5.67463216897282
TRINITY_DN397_c4_g1_i1 73.47 45.97 41.0760284667753 5.36022479289511
TRINITY_DN3993_c0_g3_i1 136.8 85.59 76.4829276474052 6.25706584338324
TRINITY_DN3995_c0_g2_i3 124.06 77.62 69.3601754673764 6.11603564318173
TRINITY_DN39_c7_g1_i3 105.35 65.91 58.8996814886998 5.88018792731465
TRINITY_DN40080_c0_g1_i2 97.13 60.77 54.3039968011145 5.76298647989574
TRINITY_DN40080_c0_g1_i3 1566.17 979.89 875.62329527439 9.77416652657976
TRINITY_DN400_c0_g4_i2 84.07 52.6 47.0023371879924 5.55466059137322
TRINITY_DN40298_c0_g1_i1 96.2 60.19 53.784047073687 5.74910641226738
TRINITY_DN4032_c0_g1_i15 150.07 93.89 83.9019952634949 6.39063321452173
TRINITY_DN4032_c0_g1_i2 107.15 67.04 59.9060357998499 5.90462946317389
TRINITY_DN4032_c0_g1_i22 133.69 83.64 74.7441710320293 6.22388916916689
TRINITY_DN4032_c0_g1_i7 172.99 108.23 96.7162401588057 6.59568625583421
TRINITY_DN4043_c0_g3_i1 96.55 60.41 53.9797270786328 5.75434577744799
TRINITY_DN4076_c6_g1_i5 4660.48 2915.88 2605.60785557148 11.3474042590545
TRINITY_DN4076_c6_g2_i1 5161.11 3229.11 2885.50294378874 11.4946070875088
TRINITY_DN4089_c0_g1_i1 2067.43 1293.51 1155.87060750055 10.1747641908351
TRINITY_DN4089_c0_g1_i8 295.5 184.88 165.209832747136 7.36815574356224
TRINITY_DN4090_c0_g3_i6 123.19 77.07 68.8737708836538 6.10588276256927
TRINITY_DN4118_c1_g1_i1 139.44 87.24 77.9589139704253 6.28464208773567
TRINITY_DN412_c1_g1_i4 73.4 45.93 41.0368924657861 5.35884958134056
TRINITY_DN412_c4_g1_i2 135.51 84.78 75.7617070577477 6.24339693276865
TRINITY_DN41379_c0_g1_i7 102.45 64.1 57.2783328762914 5.83991759750859
TRINITY_DN4138_c1_g1_i1 103.92 65.02 58.100188897064 5.86047094905786
TRINITY_DN4141_c3_g1_i1 1040.52 651.01 581.73988213215 9.18423040365681
TRINITY_DN4149_c0_g1_i10 73.72 46.12 41.2157998988795 5.36512558924069
TRINITY_DN4149_c0_g1_i6 221.17 138.38 123.652990553923 6.95015332157812
TRINITY_DN4153_c16_g1_i1 596.42 373.16 333.449910142291 8.38132625008499
TRINITY_DN4155_c0_g1_i2 462.75 289.53 258.71692082483 8.01523060325528
TRINITY_DN4157_c0_g2_i12 104.93 65.65 58.6648654827648 5.87442482361544
TRINITY_DN4157_c0_g2_i13 115.68 72.37 64.6750370632444 6.0151370705611
TRINITY_DN4158_c2_g1_i1 66.15 41.39 36.983520934765 5.20881067477602
TRINITY_DN41644_c0_g1_i2 59.54 37.25 33.2879642699306 5.05692873984802
TRINITY_DN4174_c0_g1_i4 187.4 117.25 104.77266550529 6.71111856615653
TRINITY_DN41875_c0_g1_i2 60.35 37.76 33.7408237099481 5.07642328925236
TRINITY_DN4196_c0_g1_i5 92 57.56 51.4358870143368 5.68470337944172
TRINITY_DN42081_c0_g1_i2 75.92 47.5 42.4457885013962 5.40754951063109
TRINITY_DN4255_c0_g1_i3 295.58 184.93 165.25455960541 7.36854626803938
TRINITY_DN4255_c0_g1_i9 672.59 420.82 376.035470075791 8.55472494233963
TRINITY_DN4256_c0_g1_i1 110.81 69.33 61.952289565855 5.95308569580477
TRINITY_DN42778_c0_g1_i1 201.12 125.84 112.443321699168 6.81305416803049
TRINITY_DN42778_c0_g1_i2 59.99 37.54 33.5395528477181 5.06779154978009
TRINITY_DN4289_c0_g1_i18 108.33 67.78 60.5657569593816 5.92043043927978
TRINITY_DN428_c1_g1_i1 97.02 60.7 54.2424973709887 5.7613516978048
TRINITY_DN428_c1_g1_i2 67.22 42.06 37.5817426641709 5.23196006091798
TRINITY_DN4295_c0_g1_i1 67.89 42.47 37.9563301022101 5.24626860359803
TRINITY_DN4296_c0_g1_i3 62.94 39.38 35.1888557465474 5.1370466969084
TRINITY_DN43010_c0_g1_i4 67.28 42.09 37.6152878078759 5.23324722386513
TRINITY_DN43014_c0_g2_i5 136.67 85.51 76.410246502711 6.25569420942381
TRINITY_DN4325_c1_g2_i1 67.35 42.14 37.6544238088651 5.23474746395965
TRINITY_DN432_c10_g1_i1 1296.24 811.01 724.709284602869 9.50125856728313
TRINITY_DN432_c2_g2_i10 224.47 140.44 125.497973457698 6.97152025748754
TRINITY_DN4340_c7_g1_i2 371.4 232.37 207.644439533964 7.69797142843276
TRINITY_DN43877_c0_g1_i6 286.69 179.37 160.284287479785 7.32448919614031
TRINITY_DN43978_c0_g1_i1 458.49 286.86 256.335215621775 8.00188788109592
TRINITY_DN440_c1_g1_i3 187.21 117.13 104.666439216891 6.70965511306519
TRINITY_DN4410_c0_g1_i1 302.4 189.2 169.067524273211 7.40145575271842
TRINITY_DN4414_c0_g1_i5 680.64 425.85 380.536110189546 8.57188955157065
TRINITY_DN4420_c2_g1_i1 143.48 89.77 80.2176203132288 6.32584726356751
TRINITY_DN442_c0_g1_i2 271.28 169.73 151.668776404884 7.24478030263541
TRINITY_DN442_c0_g1_i5 61.36 38.39 34.305500295649 5.10036800111291
TRINITY_DN442_c0_g1_i6 217.76 136.24 121.746508220022 6.92773658511398
TRINITY_DN442_c0_g1_i8 100.07 62.61 55.9477088426596 5.80600714639263
TRINITY_DN442_c0_g1_i9 201.73 126.21 112.784363993502 6.81742326147739
TRINITY_DN4440_c0_g1_i2 222.9 139.46 124.620208864083 6.9613942297571
TRINITY_DN4443_c0_g1_i17 219.83 137.54 122.903815677844 6.94138589616106
TRINITY_DN444_c0_g1_i3 59.85 37.44 33.4612808457398 5.06442076544085
TRINITY_DN44514_c0_g1_i2 116.99 73.2 65.4074393674703 6.03138283042982
TRINITY_DN446_c1_g1_i1 343.07 214.65 191.805540847919 7.58350058707734
TRINITY_DN446_c1_g1_i2 279.75 175.03 156.404232524573 7.2891357443611
TRINITY_DN4472_c0_g1_i1 196.77 123.11 110.011298780555 6.78150789404793
TRINITY_DN44760_c0_g1_i1 75.09 46.98 41.9817473468104 5.39169031001947
TRINITY_DN4480_c1_g1_i1 83.16 52.03 46.4935691751332 5.53895927646835
TRINITY_DN4487_c0_g1_i9 73.59 46.04 41.1431187541853 5.36257925288874
TRINITY_DN4496_c1_g2_i2 279.5 174.87 156.264461092469 7.2878458962279
TRINITY_DN449_c0_g3_i1 61.49 38.47 34.3781814403432 5.10342132509047
TRINITY_DN4506_c1_g1_i1 406.92 254.6 227.503164607325 7.82974280335657
TRINITY_DN45136_c0_g1_i1 6528.52 4084.64 3650.00235968303 11.8336816813402
TRINITY_DN451_c2_g2_i1 390.72 244.46 218.445975806975 7.77113271859738
TRINITY_DN45263_c0_g2_i2 181.56 113.6 101.507604851337 6.66544400654787
TRINITY_DN45275_c0_g1_i1 431.18 269.77 241.066584378715 7.91328787434356
TRINITY_DN452_c0_g1_i10 650.1 406.74 363.4616320437 8.50565926731217
TRINITY_DN452_c0_g1_i2 399.29 249.82 223.237340499506 7.80243455407338
TRINITY_DN452_c0_g1_i3 460.1 287.87 257.235343644526 8.00694506960059
TRINITY_DN452_c0_g1_i4 5974.33 3737.91 3340.16263985177 11.7057026370605
TRINITY_DN452_c0_g1_i8 677.27 423.74 378.651991284782 8.56472870546237
TRINITY_DN452_c1_g1_i1 144.92 90.67 81.0227037621488 6.34025432406327
TRINITY_DN45357_c0_g1_i1 16651.28 10418.06 9309.49300787051 13.1844868858567
TRINITY_DN4536_c0_g1_i2 216.34 135.35 120.95260648567 6.91829804899279
TRINITY_DN45396_c0_g1_i8 174.33 109.07 97.4654150348841 6.60681847365555
TRINITY_DN45650_c2_g1_i1 96.41 60.32 53.9014550766545 5.75225231412746
TRINITY_DN4575_c1_g1_i1 477.36 298.66 266.885163316998 8.06007529516488
TRINITY_DN4578_c0_g1_i10 181.34 113.46 101.384605991085 6.66369480319776
TRINITY_DN4579_c0_g2_i2 192.91 120.69 107.853227868866 6.75292554439752
TRINITY_DN4579_c0_g3_i2 199.8 125.01 111.705328537658 6.80355419628976
TRINITY_DN45967_c0_g1_i3 2202.28 1377.88 1231.26331797754 10.2659236142473
TRINITY_DN4597_c0_g1_i4 113.6 71.08 63.5121387481377 5.98896044800203
TRINITY_DN4599_c0_g1_i2 75.38 47.16 42.1438822080512 5.39725131327434
TRINITY_DN4605_c0_g1_i2 92.4 57.81 51.6595213057035 5.6909623699134
TRINITY_DN4608_c0_g1_i1 104.06 65.11 58.1784608990423 5.86241322558667
TRINITY_DN4614_c0_g1_i4 161.57 101.09 90.331481140287 6.49715695933621
TRINITY_DN4614_c0_g1_i5 63.93 40 35.7423506176799 5.15956261211384
TRINITY_DN4614_c0_g1_i6 239.76 150.01 134.046394245189 7.06658860212355
TRINITY_DN4614_c0_g2_i1 94.24 58.96 52.6882390459903 5.71940905744044
TRINITY_DN4634_c2_g1_i1 115.43 72.22 64.5352656311402 6.01201583910505
