transcript_id TPM FPKM fold.change log2.FC
TRINITY_DN2945_c0_g1_i3 156.97 123.83 75.4540889267908 6.23752717873492
TRINITY_DN2945_c0_g1_i5 368.54 290.73 177.153914334456 7.46885953289687
TRINITY_DN2945_c0_g1_i7 113.55 89.58 54.5824794396196 5.7703660262161
TRINITY_DN29552_c0_g1_i2 150.22 118.51 72.2094237025069 6.17411522343598
TRINITY_DN2959_c0_g1_i1 151.88 119.82 73.0073710021086 6.18997022424094
TRINITY_DN2959_c0_g1_i6 373.45 294.6 179.514107853157 7.48795341839125
TRINITY_DN2973_c0_g2_i1 203.52 160.55 97.830261695741 6.61220889590621
TRINITY_DN2979_c1_g2_i5 146.16 115.3 70.2578176564932 6.13458685924934
TRINITY_DN29876_c0_g1_i4 109.5 86.38 52.6356803050493 5.71796918999775
TRINITY_DN29940_c0_g1_i1 302.15 238.36 145.240829261832 7.18230326220889
TRINITY_DN2_c4_g1_i3 88.41 69.75 42.4979040709535 5.40931978646701
TRINITY_DN3005_c0_g1_i1 434.92 343.09 209.062192495635 7.70778837350623
TRINITY_DN3009_c0_g1_i4 108.5 85.59 52.154989160711 5.70473336284106
TRINITY_DN30123_c0_g1_i1 114.28 90.15 54.9333839749866 5.77961126155823
TRINITY_DN3021_c3_g1_i1 82.49 65.08 39.6522124964705 5.30932946191706
TRINITY_DN30237_c0_g6_i2 129.1 101.84 62.057226734081 5.95552732081641
TRINITY_DN3023_c2_g5_i1 160.93 126.95 77.3576258583707 6.27347161339764
TRINITY_DN30249_c0_g1_i8 147.75 116.56 71.0221165759912 6.15019645057411
TRINITY_DN302_c7_g1_i1 480.54 379.08 230.991322500351 7.85169484565478
TRINITY_DN30312_c0_g2_i1 311.62 245.82 149.792974398717 7.2268261497675
TRINITY_DN303_c2_g1_i3 328.1 258.83 157.714764457413 7.30117391402764
TRINITY_DN3040_c0_g2_i8 92.69 73.12 44.5552621687217 5.47752392520684
TRINITY_DN30476_c0_g1_i1 119.76 94.48 57.5675714459608 5.84718444668027
TRINITY_DN30536_c0_g1_i2 363.45 286.71 174.707196409773 7.44879522568172
TRINITY_DN30536_c0_g1_i3 110.79 87.4 53.2557718812458 5.73486598854862
TRINITY_DN30570_c0_g1_i3 170.36 134.39 81.8905433494813 6.35562495517219
TRINITY_DN3059_c0_g1_i17 77.19 60.89 37.1045494314772 5.21352418307681
TRINITY_DN30626_c0_g1_i4 75.55 59.59 36.3162159547623 5.18254198067405
TRINITY_DN30741_c0_g1_i1 302.49 238.62 145.404264250907 7.18392576937217
TRINITY_DN30861_c0_g1_i3 191.85 151.34 92.2205960413124 6.52701708511201
TRINITY_DN3091_c0_g1_i2 163.21 128.75 78.4536016674621 6.2937677752039
TRINITY_DN3091_c0_g2_i1 372.49 293.84 179.052644354592 7.48424001515802
TRINITY_DN3097_c0_g2_i3 269.17 212.33 129.387635321554 7.01555594533854
TRINITY_DN3098_c0_g3_i3 107.04 84.44 51.453180089977 5.68518834126332
TRINITY_DN3098_c0_g3_i5 380.18 299.91 182.749159254554 7.5137209587865
TRINITY_DN3099_c0_g1_i11 143.36 113.09 68.9118824523459 6.10668086267946
TRINITY_DN30_c10_g1_i2 476.53 375.92 229.063751011554 7.83960536219492
TRINITY_DN30_c10_g1_i5 79.02 62.34 37.9842142256164 5.24732807159952
TRINITY_DN31056_c1_g1_i1 111.42 87.9 53.558607302179 5.74304654127843
TRINITY_DN3111_c0_g1_i1 123.48 97.41 59.3557425028995 5.89131570823698
TRINITY_DN3112_c1_g1_i3 411.3 324.46 197.708267666363 7.6272293920096
TRINITY_DN3113_c5_g1_i2 1582.13 1248.08 760.515880192034 9.57083456268847
TRINITY_DN3116_c4_g1_i1 2549.01 2010.81 1225.2865338299 10.2589034482548
TRINITY_DN3133_c0_g1_i2 206.69 163.05 99.3540526232936 6.63450691067921
TRINITY_DN3141_c0_g1_i6 116.67 92.04 56.0822358099553 5.80947196077722
TRINITY_DN31451_c0_g1_i3 1552.88 1225.01 746.455664220137 9.54391276371894
TRINITY_DN31460_c2_g1_i1 197.54 155.83 94.9557286525977 6.56918313527672
TRINITY_DN316_c6_g1_i2 227.92 179.79 109.559125617597 6.77556584694571
TRINITY_DN31701_c0_g1_i9 77.26 60.95 37.1381978115809 5.21483190285379
TRINITY_DN317554_c0_g1_i1 135.75 107.09 65.253822843931 6.02799051820094
TRINITY_DN3178_c0_g1_i2 208.67 164.61 100.305821089083 6.64826152267063
TRINITY_DN3186_c1_g1_i1 144.66 114.11 69.5367809399857 6.11970437694554
TRINITY_DN31886_c0_g1_i1 169.79 133.94 81.6165493972084 6.35078981218801
TRINITY_DN31894_c0_g1_i1 113.56 89.58 54.587286351063 5.77049307434625
TRINITY_DN31894_c0_g1_i2 95.45 75.3 45.8819697270955 5.51985542291315
TRINITY_DN318_c0_g4_i4 99.87 78.79 48.006624585071 5.58516159648327
TRINITY_DN31957_c0_g1_i1 121.48 95.83 58.3943602142228 5.86775713378931
TRINITY_DN31_c0_g1_i2 12372.41 9760.09 5947.30792112325 12.5380210576651
TRINITY_DN320_c1_g2_i1 121.58 95.91 58.4424293286566 5.8689442440685
TRINITY_DN32140_c3_g1_i1 117.06 92.34 56.2697053562473 5.81428650395204
TRINITY_DN321_c0_g2_i2 105.52 83.24 50.7225295505827 5.6645547898734
TRINITY_DN322446_c0_g1_i1 77.68 61.28 37.340088092203 5.22265342604105
TRINITY_DN3241_c0_g3_i1 845.77 667.19 406.554149147046 8.66730370813459
TRINITY_DN32504_c0_g1_i3 102.27 80.68 49.1602833314831 5.61942132548296
TRINITY_DN3252_c0_g1_i4 88.18 69.56 42.3873451077557 5.4055617022376
TRINITY_DN32609_c0_g1_i3 125.11 98.7 60.139269068171 5.91023542841063
TRINITY_DN3270_c0_g1_i8 81.21 64.06 39.0369278317174 5.28676761355797
TRINITY_DN3271_c1_g2_i1 87.96 69.39 42.2815930560013 5.40195782947682
TRINITY_DN3276_c0_g1_i2 143.78 113.42 69.113772732968 6.11090132899765
TRINITY_DN3276_c0_g1_i6 82.36 64.97 39.5897226477065 5.30705405525411
TRINITY_DN3283_c0_g1_i1 85.74 67.64 41.2144587155701 5.36507864243883
TRINITY_DN3286_c0_g1_i1 114.26 90.14 54.9237701520999 5.7793587552058
TRINITY_DN3292_c0_g1_i2 76.7 60.51 36.8690107707514 5.20433680301215
TRINITY_DN33089_c0_g1_i6 100.28 79.11 48.2037079542497 5.59107222145579
TRINITY_DN330_c0_g1_i12 1294.23 1020.96 622.124899737023 9.28106043916923
TRINITY_DN330_c0_g1_i9 379.08 299.04 182.220398995782 7.50954066308988
TRINITY_DN33115_c1_g1_i1 151.67 119.65 72.9064258617975 6.18797407199637
TRINITY_DN3314_c0_g1_i1 103.69 81.8 49.8428647564435 5.63931508562366
TRINITY_DN33295_c1_g1_i1 146 115.18 70.1809070733991 6.1330066892766
TRINITY_DN3338_c0_g1_i2 128.91 101.69 61.9658954166567 5.95340250311695
TRINITY_DN3352_c2_g1_i2 95.75 75.53 46.026177070397 5.52438271232154
TRINITY_DN33642_c0_g1_i2 421.74 332.7 202.726683213256 7.6633921809273
TRINITY_DN3368_c0_g1_i5 117.24 92.48 56.3562297622282 5.8165031933114
TRINITY_DN3398_c0_g1_i3 154.66 122 74.3436923833692 6.21613843833169
TRINITY_DN33_c0_g1_i14 289.56 228.42 139.188927754613 7.12090064155876
TRINITY_DN33_c0_g1_i3 271.22 213.95 130.373052167447 7.02650188816229
TRINITY_DN34035_c0_g2_i1 98.72 77.87 47.4538297690819 5.56845261977127
TRINITY_DN3405_c0_g1_i2 81.4 64.21 39.1282591491417 5.29013901977546
TRINITY_DN3410_c0_g1_i1 117.47 92.67 56.466788725426 5.81933068226045
TRINITY_DN341_c1_g1_i6 100.15 79 48.1412181054858 5.58920074132192
TRINITY_DN3424_c0_g1_i11 78.83 62.19 37.8928829081921 5.24385499982062
TRINITY_DN3429_c0_g1_i1 112.24 88.54 53.9527740405364 5.75362523424175
TRINITY_DN34448_c0_g1_i1 233.83 184.46 112.400010280636 6.81249835728928
TRINITY_DN3452_c1_g1_i3 228.01 179.87 109.602387820587 6.77613541927201
TRINITY_DN3474_c2_g1_i2 101.02 79.69 48.5594194010601 5.60167926705306
TRINITY_DN3495_c1_g5_i1 102.26 80.67 49.1554764200397 5.6192802513088
TRINITY_DN35002_c0_g1_i1 1076.72 849.38 517.569768931988 9.01560954225657
TRINITY_DN35125_c0_g1_i3 80.88 63.8 38.8782997540857 5.28089322252487
TRINITY_DN3525_c0_g1_i11 93.98 74.13 45.1753537449181 5.49746399302297
TRINITY_DN3528_c0_g4_i1 79.47 62.69 38.2005252405687 5.25552056971263
TRINITY_DN354_c11_g1_i1 112.68 88.89 54.1642781440453 5.75926978899679
TRINITY_DN3563_c0_g1_i1 135.85 107.17 65.3018919583648 6.02905288573119
TRINITY_DN3580_c0_g2_i1 229.56 181.09 110.347459094312 6.78590959968912
TRINITY_DN3591_c0_g1_i16 151.65 119.63 72.8968120389108 6.18778381813339
TRINITY_DN35_c0_g2_i1 83.85 66.14 40.3059524527706 5.33292100907356
TRINITY_DN36147_c0_g1_i2 88.77 70.02 42.6709528829153 5.41518242253693
TRINITY_DN36186_c0_g1_i6 855.89 675.18 411.41874352775 8.68446371183045
TRINITY_DN3618_c0_g1_i3 268.35 211.69 128.993468583196 7.01115420828228
TRINITY_DN361_c0_g1_i12 296.23 233.69 142.395137687349 7.15375607376082
TRINITY_DN361_c0_g1_i7 452.82 357.22 217.666563979292 7.76597600021302
TRINITY_DN3625_c1_g1_i9 181.6 143.26 87.2935118118444 6.44780252280013
TRINITY_DN3626_c1_g3_i1 85.98 67.82 41.3298245902113 5.36911133560516
TRINITY_DN36334_c2_g1_i1 700.2 552.36 336.579939265713 8.39480538193772
TRINITY_DN36392_c0_g2_i2 124.01 97.83 59.6105088093988 5.89749478246659
TRINITY_DN36408_c1_g1_i1 150.2 118.49 72.1998098796202 6.17392313302349
TRINITY_DN36465_c0_g1_i2 88.91 70.14 42.7382496431227 5.41745591811914
TRINITY_DN36485_c0_g1_i1 320.07 252.49 153.854814568376 7.26542578031156
TRINITY_DN36516_c0_g1_i1 126.12 99.49 60.6247671239527 5.92183539530519
TRINITY_DN36516_c1_g1_i1 340.64 268.72 163.742631407416 7.35528617507415
TRINITY_DN36599_c0_g1_i2 2125.62 1676.82 1021.76671022848 9.99685012240934
TRINITY_DN36599_c0_g1_i4 1314.09 1036.63 631.671425863582 9.30303050206382
TRINITY_DN36599_c0_g1_i6 76.6 60.43 36.8209416563176 5.20245461743417
TRINITY_DN36641_c0_g1_i8 83.95 66.23 40.3540215672045 5.33464055044625
TRINITY_DN36876_c0_g1_i1 363.97 287.12 174.957155804829 7.4508578622577
TRINITY_DN369_c0_g1_i2 248.58 196.09 119.490204659627 6.90074854632222
TRINITY_DN3714_c0_g1_i2 111.6 88.04 53.6451317081599 5.7453753473384
TRINITY_DN3716_c7_g1_i1 77.27 60.96 37.1430047230243 5.21501862323726
TRINITY_DN371_c0_g1_i2 90.02 71.02 43.2718168133383 5.43535579000741
TRINITY_DN3731_c0_g2_i1 110.89 87.48 53.3038409956796 5.73616759008124
TRINITY_DN3735_c1_g1_i1 3842.07 3030.86 1846.84902492804 10.8508502192607
TRINITY_DN3743_c1_g2_i2 81 63.9 38.9359826914064 5.2830321332812
TRINITY_DN37516_c0_g1_i4 81.74 64.48 39.2916941382167 5.29615246864251
TRINITY_DN375_c0_g1_i1 407.92 321.8 196.0835315985 7.61532456325041
TRINITY_DN377_c1_g1_i2 119.25 94.07 57.3224189623482 5.84102758640209
TRINITY_DN3783_c1_g1_i1 75.92 59.89 36.4940716781675 5.18959021764296
TRINITY_DN3787_c6_g1_i3 75.52 59.57 36.3017952204322 5.1819689899837
TRINITY_DN38188_c0_g1_i1 126.61 99.88 60.8603057846785 5.92742967739138
TRINITY_DN38188_c0_g1_i3 341.9 269.71 164.348302249282 7.36061274294261
TRINITY_DN3833_c0_g1_i5 76.56 60.4 36.8017140105441 5.20170105510788
TRINITY_DN3835_c1_g3_i1 95.54 75.37 45.925231930086 5.52121510209312
TRINITY_DN38372_c0_g1_i8 532.06 419.72 255.756530256662 7.9986272666901
TRINITY_DN3837_c1_g1_i1 101.22 79.85 48.6555576299278 5.60453269963058
TRINITY_DN3846_c0_g2_i1 9696.53 7649.19 4661.03610181114 12.1864349719011
TRINITY_DN3846_c0_g4_i1 5697.03 4494.15 2738.51187002991 11.4191764183775
TRINITY_DN385_c1_g3_i1 95.29 75.17 45.8050591440014 5.51743504689676
TRINITY_DN3866_c0_g1_i11 113.54 89.57 54.5776725281763 5.77023896689673
TRINITY_DN3866_c0_g1_i3 262.96 207.44 126.402543315213 6.98188168170216
TRINITY_DN3866_c0_g1_i5 236.48 186.55 113.673841813133 6.82875649476801
TRINITY_DN3866_c0_g1_i6 218.2 172.13 104.886807694628 6.71268942183282
TRINITY_DN3866_c0_g1_i8 274.51 216.55 131.95452603232 7.04389702564086
TRINITY_DN3866_c0_g1_i9 109.83 86.64 52.794308382681 5.72231049964756
TRINITY_DN38696_c0_g1_i2 741.06 584.6 356.220979423378 8.47662867538544
TRINITY_DN388_c1_g1_i1 281.1 221.75 135.12228067351 7.07812177388956
TRINITY_DN388_c1_g1_i6 359.13 283.31 172.630610666232 7.43154449404115
TRINITY_DN388_c3_g1_i1 499.26 393.85 239.989860722365 7.90682964479784
TRINITY_DN3890_c0_g3_i1 146.66 115.69 70.4981632286624 6.13951376466234
TRINITY_DN38947_c0_g1_i5 541.68 427.31 260.380779065197 8.02447914453485
TRINITY_DN3899_c1_g1_i4 257.92 203.46 123.979859947747 6.95396196914982
TRINITY_DN3919_c1_g1_i1 232.32 183.27 111.674166652685 6.80315167861761
TRINITY_DN3929_c2_g1_i1 215.33 169.86 103.507224110377 6.69358765145592
TRINITY_DN3936_c0_g2_i10 827.74 652.97 397.887287814626 8.63621599657273
TRINITY_DN3936_c0_g2_i11 283.34 223.52 136.199028836828 7.0895726060668
TRINITY_DN3936_c0_g2_i6 245.56 193.71 118.038517403725 6.88311389512419
TRINITY_DN3947_c0_g1_i4 374.18 295.17 179.865012388524 7.49077076845623
TRINITY_DN3954_c0_g1_i2 402.34 317.39 193.401275013092 7.59545349570117
TRINITY_DN3969_c0_g1_i10 82.73 65.26 39.7675783711117 5.31352080743635
TRINITY_DN3976_c0_g3_i2 84.05 66.31 40.4020906816383 5.33635804474538
TRINITY_DN3993_c0_g3_i1 149.54 117.97 71.8825537243569 6.16756975832649
TRINITY_DN3995_c0_g2_i3 126.77 100.01 60.9372163677726 5.92925169362963
TRINITY_DN39_c7_g1_i3 131.66 103.86 63.2877960635872 5.98385542304034
TRINITY_DN40080_c0_g1_i2 314.14 247.81 151.004316082449 7.23844597576055
TRINITY_DN40080_c0_g1_i3 3374.03 2661.64 1621.86634173192 10.6634392163839
TRINITY_DN400_c0_g4_i2 139.61 110.13 67.1092906610771 6.06844060293455
TRINITY_DN4017_c0_g1_i2 131.73 103.91 63.3214444436908 5.98462226046955
TRINITY_DN4017_c0_g1_i4 94.6 74.62 45.4733822544079 5.50695040884861
TRINITY_DN40298_c0_g1_i1 133.29 105.15 64.0713226288587 6.00160686735301
TRINITY_DN4032_c0_g1_i15 111.85 88.23 53.7653044942444 5.74860357656834
TRINITY_DN4046_c1_g1_i1 122.72 96.81 58.9904172332023 5.88240870812479
TRINITY_DN4076_c6_g1_i5 1646.98 1299.24 791.688700902376 9.6287894509511
TRINITY_DN4076_c6_g2_i1 1798.09 1418.44 864.325939723344 9.75543164909463
TRINITY_DN4089_c0_g1_i1 1700.88 1341.76 817.597953582213 9.67524777504183
TRINITY_DN4089_c0_g1_i8 250.52 197.62 120.422745479643 6.91196410422663
TRINITY_DN4090_c0_g3_i6 88.71 69.98 42.642111414255 5.41420696946334
TRINITY_DN4118_c1_g1_i1 273.87 216.04 131.646883699944 7.04052956057876
TRINITY_DN4127_c1_g3_i1 78.18 61.67 37.5804336643722 5.23190980991115
TRINITY_DN412_c1_g1_i4 111.9 88.28 53.7893390514614 5.74924835648561
TRINITY_DN41379_c0_g1_i7 90.34 71.26 43.4256379795265 5.44047513905937
TRINITY_DN41379_c0_g3_i1 96.11 75.82 46.1992258823588 5.52979677282656
TRINITY_DN4149_c0_g1_i10 142.12 112.11 68.3158254333663 6.09414791395308
TRINITY_DN4149_c0_g1_i6 395.56 312.04 190.142189054478 7.5709348647736
TRINITY_DN4151_c2_g1_i5 126.85 100.07 60.9756716593197 5.93016183957316
TRINITY_DN4153_c16_g1_i1 347.52 274.15 167.049786480463 7.38413432842622
TRINITY_DN4153_c1_g1_i1 81.75 64.49 39.2965010496601 5.29632895589466
TRINITY_DN4155_c0_g1_i2 670.97 529.3 322.529337116703 8.33328658314105
TRINITY_DN4157_c0_g2_i13 81.06 63.95 38.9648241600667 5.2841004006687
TRINITY_DN41644_c0_g1_i2 75.31 59.41 36.2008500801211 5.17795167042721
TRINITY_DN4187_c0_g2_i1 86.81 68.48 41.7287982400122 5.38297146748627
TRINITY_DN4196_c0_g1_i5 99.78 78.71 47.9633623820806 5.58386089463028
TRINITY_DN42081_c0_g1_i2 245.19 193.42 117.86066168032 6.8809384605189
TRINITY_DN4224_c0_g1_i1 98.88 78.01 47.530740352176 5.57078896852623
TRINITY_DN42552_c0_g1_i4 75.72 59.73 36.3979334492999 5.18578463632556
TRINITY_DN4256_c0_g1_i1 179.09 141.28 86.0869770395551 6.42772310275935
TRINITY_DN4267_c0_g2_i1 130.43 102.89 62.696545956051 5.97031405993481
TRINITY_DN42778_c0_g1_i1 404.21 318.87 194.300167453004 7.60214333405112
TRINITY_DN42778_c0_g1_i2 139.39 109.96 67.0035386093226 6.06616538447736
TRINITY_DN4289_c0_g1_i18 124.48 98.2 59.8364336472378 5.90295228560805
TRINITY_DN4294_c0_g1_i1 132.51 104.53 63.6963835362748 5.99313955838316
TRINITY_DN4294_c0_g2_i1 265.28 209.27 127.517746770077 6.99455423211761
TRINITY_DN4296_c0_g1_i3 109.15 86.1 52.4674384045309 5.71335045050001
TRINITY_DN43014_c0_g2_i5 142.5 112.42 68.4984880682149 6.09800023944868
TRINITY_DN4305_c0_g1_i4 92.64 73.08 44.5312276115047 5.47674547861109
TRINITY_DN43184_c0_g1_i4 79.88 63.01 38.3976086097474 5.26294455806583
TRINITY_DN4325_c1_g2_i1 88.72 69.99 42.6469183256984 5.41436959078356
TRINITY_DN432_c2_g2_i10 201.27 158.78 96.7487066209797 6.5961704696951
TRINITY_DN4340_c7_g1_i2 211.01 166.46 101.430638366835 6.66434969165613
TRINITY_DN4381_c0_g1_i2 104.24 82.23 50.1072448858296 5.64694730918999
TRINITY_DN43961_c0_g2_i3 92.9 73.29 44.6562073090327 5.48078882189187
TRINITY_DN43978_c0_g1_i1 213.11 168.11 102.440089769946 6.67863661208083
TRINITY_DN43_c2_g1_i3 131.59 103.8 63.2541476834835 5.98308817779634
TRINITY_DN440_c1_g1_i3 399.45 315.11 192.012077605954 7.58505324944099
TRINITY_DN4414_c0_g1_i5 1680.65 1325.79 807.873571732248 9.65798572568951
TRINITY_DN4420_c2_g1_i1 297.59 234.76 143.04887764365 7.16036436814681
TRINITY_DN442_c0_g1_i2 97.28 76.74 46.7616345212347 5.54725345406544
TRINITY_DN442_c0_g1_i8 93.18 73.51 44.7908008294475 5.48513055573031
TRINITY_DN444_c2_g1_i2 102.66 80.99 49.347752877775 5.62491248583242
TRINITY_DN446_c1_g1_i1 309.08 243.82 148.572018892097 7.21501862323726
TRINITY_DN446_c1_g1_i2 356.33 281.1 171.284675462084 7.42025227158872
TRINITY_DN4472_c0_g1_i1 157.55 124.28 75.732889790507 6.24284807452676
TRINITY_DN44760_c0_g1_i1 110.02 86.79 52.8856397001053 5.72480412826718
TRINITY_DN4480_c1_g1_i1 78.84 62.19 37.8976898196355 5.24403800166534
TRINITY_DN4487_c0_g1_i9 102.08 80.53 49.0689520140588 5.61673855438672
TRINITY_DN4491_c1_g1_i2 88.92 70.15 42.7430565545661 5.41761817364884
TRINITY_DN4496_c1_g2_i2 627.08 494.68 301.431802791693 8.23568782737862
TRINITY_DN4496_c1_g2_i3 94.57 74.6 45.4589615200778 5.50649282200514
TRINITY_DN4498_c0_g1_i3 270.85 213.66 130.195196444042 7.02453241098027
TRINITY_DN4506_c1_g1_i1 409.55 323.08 196.867058163771 7.62107791452494
TRINITY_DN45136_c0_g1_i1 27812.48 21940.13 13369.2128380875 13.7066269034684
TRINITY_DN451_c1_g1_i1 104.98 82.82 50.46295633264 5.65715282283263
TRINITY_DN451_c2_g2_i1 829.89 654.66 398.920773774953 8.63995844341224
TRINITY_DN45263_c0_g2_i2 206.62 163 99.3204042431899 6.63401822831571
TRINITY_DN452_c0_g1_i1 168.86 133.21 81.1695066329738 6.34286593939359
TRINITY_DN45357_c0_g1_i1 3812.78 3007.74 1832.76958131037 10.8398097040388
TRINITY_DN4536_c0_g1_i2 200.53 158.19 96.3929951741693 6.59085640529829
TRINITY_DN45396_c0_g1_i8 364.9 287.85 175.404198569064 7.4545394710937
TRINITY_DN45650_c0_g1_i1 175.33 138.31 84.2795783368429 6.39711119104463
TRINITY_DN4578_c0_g1_i10 341.65 269.52 164.228129463197 7.35955744698385
TRINITY_DN45967_c0_g1_i3 1485.81 1172.1 714.215709169364 9.48021605611468
TRINITY_DN4597_c0_g1_i4 216.52 170.8 104.07924657214 6.7015386133365
TRINITY_DN4599_c0_g1_i2 124.19 97.97 59.6970332153797 5.89958733003215
TRINITY_DN4604_c0_g3_i4 135.45 106.85 65.1096155006295 6.02479871371123
TRINITY_DN4614_c1_g1_i4 107.08 84.47 51.4724077357505 5.68572736426263
TRINITY_DN4634_c2_g1_i1 162.11 127.88 77.9248414086899 6.28401140859262
TRINITY_DN4635_c5_g1_i1 95.5 75.33 45.9060042843124 5.52061095843233
TRINITY_DN463_c1_g1_i3 1363.41 1075.54 655.37911310235 9.35618588477345
TRINITY_DN4656_c1_g1_i2 139.99 110.43 67.2919532959256 6.07236209401525
TRINITY_DN4657_c0_g1_i1 223.13 176.02 107.256615036216 6.74492281825145
TRINITY_DN4658_c1_g4_i1 202.49 159.73 97.3351498170725 6.60488898220984
TRINITY_DN4665_c0_g2_i7 172.15 135.8 82.750980497847 6.37070450107913
TRINITY_DN467_c0_g1_i3 144.31 113.84 69.3685390394673 6.11620959540262
TRINITY_DN467_c0_g1_i7 936.69 738.92 450.258587990289 8.81460998335845
TRINITY_DN467_c1_g1_i2 358.91 283.13 172.524858614477 7.43066044045381
TRINITY_DN467_c1_g2_i2 289.92 228.7 139.361976566574 7.12269318066809
TRINITY_DN4688_c0_g1_i1 215.29 169.83 103.487996464603 6.69331962952567
TRINITY_DN4694_c0_g1_i19 75.6 59.63 36.3402505119793 5.18349645973029
TRINITY_DN46_c0_g1_i1 93.24 73.56 44.8196422981078 5.48605922975072
TRINITY_DN4720_c0_g1_i15 76.73 60.53 36.8834315050816 5.20490098018452
TRINITY_DN4724_c0_g2_i3 733.21 578.4 352.447553940322 8.46126478260669
TRINITY_DN47317_c0_g1_i1 492.01 388.13 236.504849925912 7.88572595850776
TRINITY_DN4757_c0_g1_i4 239.14 188.64 114.952480257073 6.84489378428646
TRINITY_DN47869_c0_g1_i1 94.15 74.27 45.2570712394557 5.50007132012345
TRINITY_DN4789_c0_g1_i2 88.1 69.5 42.3488898162086 5.40425224442963
TRINITY_DN4790_c0_g2_i1 158.81 125.28 76.3385606323734 6.25434007960544
TRINITY_DN4801_c0_g1_i1 283.2 223.4 136.131732076621 7.08885958559221
TRINITY_DN4808_c0_g1_i2 183.23 144.54 88.0770383771159 6.46069405345264
TRINITY_DN4815_c1_g1_i4 126.9 100.1 60.9997062165366 5.93073038935032
TRINITY_DN4819_c0_g3_i2 164.72 129.94 79.179445295413 6.30705405525411
TRINITY_DN4819_c1_g1_i5 104.03 82.07 50.0062997455186 5.64403795055687
TRINITY_DN4830_c0_g3_i2 82.85 65.36 39.8252613084323 5.31561192273067
TRINITY_DN4841_c0_g1_i4 123.2 97.19 59.2211489824847 5.88804057620412
TRINITY_DN4847_c0_g1_i10 156.02 123.07 74.9974323396694 6.22876929830605
TRINITY_DN4858_c0_g1_i5 169.42 133.65 81.4386936738033 6.34764251478033
TRINITY_DN487_c8_g1_i4 180.07 142.05 86.5580543610067 6.43559616573331
TRINITY_DN4884_c0_g1_i1 78.57 61.98 37.7679032106642 5.23908878569361
TRINITY_DN4884_c0_g1_i6 220.71 174.11 106.093342466917 6.72919031736279
TRINITY_DN4884_c0_g1_i8 109.23 86.17 52.505893696078 5.71440746678753
TRINITY_DN4894_c0_g4_i1 103.36 81.53 49.6842366788119 5.63471629531578
TRINITY_DN489_c0_g1_i1 703.74 555.15 338.28158591667 8.40208083711137
TRINITY_DN489_c0_g1_i3 718.12 566.5 345.193924572256 8.431263263021
TRINITY_DN489_c0_g2_i2 157.62 124.34 75.7665381706107 6.24348892647664
TRINITY_DN489_c7_g1_i1 227.35 179.34 109.285131665324 6.77195332425376
TRINITY_DN49235_c0_g1_i2 88.07 69.47 42.3344690818785 5.40376089117261
TRINITY_DN492_c20_g1_i2 97.01 76.53 46.6318479122633 5.54324369636518
TRINITY_DN49382_c0_g2_i1 119.97 94.64 57.6685165862718 5.84971200715314
TRINITY_DN49498_c1_g1_i2 225.76 178.1 108.520832745826 6.76182821321912
TRINITY_DN498_c0_g1_i8 98.63 77.8 47.4105675660915 5.5671367589891
TRINITY_DN49977_c0_g1_i1 82.06 64.73 39.445515304405 5.30178937951439
TRINITY_DN5000_c1_g1_i4 488.67 385.49 234.899341503821 7.87589885880596
TRINITY_DN5000_c1_g1_i6 694.79 548.09 333.979400174842 8.38361530989285
TRINITY_DN5002_c0_g1_i5 91.83 72.44 44.1418677845907 5.46407577087
TRINITY_DN5002_c0_g1_i8 135.86 107.18 65.3066988698082 6.02915907947022
TRINITY_DN5002_c0_g1_i9 89.63 70.71 43.0843472670463 5.42909192193251
TRINITY_DN500_c0_g1_i4 117.83 92.95 56.6398375373878 5.82374522216666
TRINITY_DN5011_c0_g2_i3 90.46 71.36 43.4833209168471 5.44239022125327
TRINITY_DN501_c0_g1_i1 99.45 78.45 47.8047343044489 5.57908159634296
TRINITY_DN501_c0_g1_i2 75.83 59.82 36.4508094751771 5.18787894820107
TRINITY_DN501_c0_g1_i6 86.14 67.95 41.4067351733055 5.37179354886371
TRINITY_DN501_c0_g1_i9 570.93 450.38 274.440995037094 8.10035219212796
TRINITY_DN50241_c0_g1_i1 75.85 59.84 36.4604232980638 5.18825940575625
TRINITY_DN50322_c0_g1_i1 105.92 83.55 50.914806008318 5.67001334742907
TRINITY_DN50322_c0_g2_i2 96.08 75.8 46.1848051480287 5.52934637632749
TRINITY_DN5034_c0_g1_i8 877.05 691.87 421.59016814195 8.71969741220942
TRINITY_DN5038_c0_g1_i3 81.69 64.44 39.2676595809998 5.29526970838681
TRINITY_DN5047_c0_g2_i1 122.41 96.57 58.8414029784574 5.8787597406292
TRINITY_DN5047_c0_g2_i3 215.89 170.3 103.776411151206 6.69733473961078
TRINITY_DN50603_c0_g1_i2 252.39 199.1 121.321637919556 6.9226930702849
TRINITY_DN506_c0_g1_i2 83.35 65.75 40.0656068806015 5.32429242449563
TRINITY_DN506_c27_g2_i1 483.24 381.21 232.289188590064 7.85977819828877
TRINITY_DN50762_c0_g1_i2 116.69 92.05 56.0918496328421 5.80971925166588
TRINITY_DN50762_c3_g1_i1 329.72 260.1 158.493484111241 7.30827972014805
TRINITY_DN5076_c0_g1_i1 125.39 98.92 60.2738625885857 5.91346061627237
TRINITY_DN5091_c0_g1_i5 96.95 76.48 46.603006443603 5.54235112361601
