transcript_id TPM FPKM fold.change log2.FC
TRINITY_DN2869_c3_g1_i6 75.92 57.06 42.7165227754414 5.41672230795212
TRINITY_DN287054_c0_g1_i1 64.64 48.57 36.36981075085 5.1846695136828
TRINITY_DN287444_c0_g1_i1 1079.68 811.39 607.48386868004 9.24670228921858
TRINITY_DN2877_c0_g2_i1 130.91 98.38 73.6567438953245 6.20274571707889
TRINITY_DN2880_c0_g1_i5 70.64 53.08 39.7457214022284 5.31272765857948
TRINITY_DN2888_c0_g1_i11 127.07 95.49 71.4961610784424 6.15979387465559
TRINITY_DN2888_c0_g1_i8 253.32 190.37 142.530947701196 7.15513139499932
TRINITY_DN2892_c0_g1_i3 107.37 80.69 60.4119211064166 5.91676136006855
TRINITY_DN29131_c0_g1_i2 78.65 59.1 44.2525621218186 5.46768908123406
TRINITY_DN29158_c0_g1_i4 174.45 131.1 98.1546021888272 6.61698400801275
TRINITY_DN2938_c0_g1_i3 367.73 276.35 206.90393730523 7.69281728918571
TRINITY_DN293_c0_g1_i3 365 274.3 205.367897958853 7.68206687447311
TRINITY_DN29427_c1_g3_i1 132.56 99.62 74.5851193244536 6.22081591815246
TRINITY_DN2945_c0_g1_i1 94.28 70.85 53.0468093686594 5.72919407418118
TRINITY_DN2945_c0_g1_i3 82.05 61.66 46.1655781575997 5.52874564933208
TRINITY_DN2945_c0_g1_i5 145.65 109.45 81.9502310622108 6.35667611195872
TRINITY_DN29552_c0_g1_i2 165.27 124.2 92.9894588922182 6.53899527921726
TRINITY_DN2955_c0_g1_i1 82.63 62.1 46.491916187233 5.53890798335659
TRINITY_DN29687_c0_g2_i1 66.62 50.06 37.4838612658049 5.22819766960536
TRINITY_DN2968_c0_g1_i20 109.8 82.52 61.7791649202248 5.94904846482357
TRINITY_DN2968_c0_g1_i25 101.2 76.05 56.9403596532491 5.83137970051268
TRINITY_DN2968_c0_g1_i6 73.55 55.27 41.383038068147 5.3709676570732
TRINITY_DN2973_c0_g2_i1 1362.36 1023.82 766.534272501981 9.58220648741647
TRINITY_DN2979_c1_g2_i5 110.61 83.13 62.2349128581609 5.95965223274598
TRINITY_DN29876_c0_g1_i4 122.65 92.17 69.0092402319269 6.10871764437597
TRINITY_DN29981_c0_g2_i2 99.68 74.91 56.0851289548999 5.80954638395501
TRINITY_DN2_c4_g1_i3 103.14 77.51 58.0319040971948 5.85877436113023
TRINITY_DN3005_c0_g1_i1 1257.69 945.16 707.641511188685 9.46687487068816
TRINITY_DN3021_c0_g1_i1 68.22 51.26 38.3841041061725 5.26243707054441
TRINITY_DN3021_c3_g1_i1 69.23 52.02 38.9523823991545 5.28363966374772
TRINITY_DN30237_c0_g6_i2 73.85 55.5 41.5518336007159 5.37684023658316
TRINITY_DN3023_c2_g5_i1 112.92 84.86 63.5346384589416 5.9894714443807
TRINITY_DN302_c7_g1_i1 197.87 148.7 111.331906764708 6.79872330567504
TRINITY_DN30312_c0_g2_i1 191.64 144.02 107.826586205026 6.7525691290634
TRINITY_DN30333_c0_g1_i4 68.45 51.44 38.5135140144753 5.26729285707627
TRINITY_DN30476_c0_g1_i1 131.21 98.6 73.8255394278935 6.20604808775832
TRINITY_DN3053_c0_g1_i5 108.03 81.19 60.7832712780682 5.92560241584245
TRINITY_DN30570_c0_g1_i3 366.65 275.54 206.296273387982 7.68857394985885
TRINITY_DN30741_c0_g1_i1 239.86 180.26 134.957654806604 7.07636299865304
TRINITY_DN30811_c0_g1_i1 201.16 151.17 113.183031105213 6.82251386900979
TRINITY_DN30811_c1_g1_i1 346.69 260.54 195.065743954397 7.60781663421915
TRINITY_DN30861_c0_g1_i3 102.75 77.22 57.8124699048552 5.85330880438742
TRINITY_DN3097_c0_g2_i3 177.57 133.44 99.910075727544 6.64255827309688
TRINITY_DN3097_c0_g2_i5 152.64 114.71 85.8831669710667 6.42430348693652
TRINITY_DN3098_c0_g3_i5 238.12 178.95 133.978640717704 7.06585920995912
TRINITY_DN3099_c0_g1_i11 120.56 90.6 67.8332980216968 6.08392173252883
TRINITY_DN30_c10_g1_i2 260.51 195.77 146.576413965098 7.19550916368868
TRINITY_DN3104_c0_g1_i9 77.99 58.61 43.881211950167 5.45553146680782
TRINITY_DN3108_c0_g1_i4 112.89 84.84 63.5177589056847 5.98908810572005
TRINITY_DN3111_c0_g1_i1 90.94 68.34 51.1675524393921 5.67715731967555
TRINITY_DN3111_c0_g2_i4 66.31 49.84 37.3094392154837 5.22146877058425
TRINITY_DN3112_c1_g1_i3 498.02 374.26 280.211837099912 8.13037409117027
TRINITY_DN3116_c4_g1_i1 2190.51 1646.18 1232.49434015849 10.2673653061586
TRINITY_DN31332_c0_g1_i4 89.9 67.56 50.5823945931531 5.66056343133282
TRINITY_DN3133_c0_g1_i2 344.76 259.09 193.979826028203 7.59976280918469
TRINITY_DN3141_c0_g1_i11 323.55 243.15 182.045981875581 7.50815908769998
TRINITY_DN3141_c0_g1_i7 91.1 68.46 51.2575767234288 5.67969336962042
TRINITY_DN31451_c0_g1_i3 73.22 55.02 41.1973629823212 5.36448008923555
TRINITY_DN31460_c0_g1_i2 256.94 193.09 144.567747127528 7.1756019146136
TRINITY_DN31460_c2_g1_i1 129.54 97.35 72.8859109632598 6.18756805967467
TRINITY_DN3146_c1_g1_i1 65.01 48.85 36.577991907685 5.19290396974584
TRINITY_DN3146_c1_g1_i2 93.94 70.59 52.8555077650813 5.7239819091888
TRINITY_DN316_c2_g8_i2 646.66 485.97 363.84439697006 8.50717778383765
TRINITY_DN316_c6_g1_i2 267.16 200.77 150.318048270376 7.23187442981371
TRINITY_DN31701_c0_g1_i9 125.17 94.07 70.4271227055059 6.1380592376275
TRINITY_DN3178_c0_g1_i2 214.66 161.32 120.778830070815 6.91622379320965
TRINITY_DN3186_c1_g1_i1 133.49 100.32 75.1083854754173 6.23090208130137
TRINITY_DN31886_c0_g1_i1 75.26 56.56 42.3451726037898 5.40412560499889
TRINITY_DN318_c0_g4_i4 83.29 62.59 46.8632663588846 5.55038560810539
TRINITY_DN31_c0_g1_i2 1630.68 1225.46 917.504996831624 9.84157220482548
TRINITY_DN3204_c6_g1_i1 82.4 61.92 46.3625062789301 5.53488665300159
TRINITY_DN320_c1_g2_i1 671.67 504.76 377.916317868556 8.56192300315902
TRINITY_DN3214_c6_g1_i1 162.89 122.41 91.6503476671714 6.51806844839396
TRINITY_DN321_c0_g2_i2 119.18 89.56 67.0568385718798 6.06731256304464
TRINITY_DN32227_c0_g1_i1 144.05 108.25 81.0499882218433 6.34074007097824
TRINITY_DN32227_c1_g1_i1 202.94 152.51 114.184551265122 6.83522366253453
TRINITY_DN322446_c0_g1_i1 71.18 53.49 40.0495533608525 5.32371424844079
TRINITY_DN3237_c0_g1_i2 224.68 168.85 126.416600858617 6.98204211850962
TRINITY_DN3241_c0_g3_i1 1020.38 766.82 574.118618408917 9.1652050320947
TRINITY_DN3246_c0_g2_i3 157.45 118.32 88.5895220099217 6.46906416795378
TRINITY_DN32504_c0_g1_i3 126.22 94.85 71.0179070694971 6.15011093898393
TRINITY_DN32571_c0_g2_i5 88.35 66.39 49.710284341547 5.63547245036999
TRINITY_DN32571_c0_g2_i6 82.97 62.35 46.6832177908111 5.54483210175203
TRINITY_DN32609_c0_g1_i3 128.86 96.84 72.5033077561036 6.17997491035244
TRINITY_DN3271_c1_g2_i1 69.8 52.45 39.2730939110355 5.29546935202802
TRINITY_DN3274_c1_g1_i1 221.3 166.31 124.51483785834 6.96017386161938
TRINITY_DN3276_c0_g1_i2 97.83 73.52 55.0442231707249 5.78251925740063
TRINITY_DN3286_c0_g1_i1 105.18 79.04 59.1797137186635 5.8870308124117
TRINITY_DN3292_c0_g1_i2 110.9 83.34 62.3980818729776 5.96342977598008
TRINITY_DN330_c0_g1_i12 411.85 309.51 231.728133628366 7.85628939920042
TRINITY_DN330_c0_g1_i9 142.62 107.18 80.2453961832647 6.3263467195946
TRINITY_DN33115_c1_g1_i1 162.98 122.48 91.7009863269421 6.51886534627951
TRINITY_DN33295_c1_g1_i1 168.82 126.87 94.9868726942838 6.56965623983123
TRINITY_DN3338_c0_g1_i2 217.19 163.22 122.202339062146 6.93312808967001
TRINITY_DN33437_c0_g2_i1 1643.83 1235.35 924.903867675894 9.85315961287984
TRINITY_DN33437_c0_g2_i3 2262.73 1700.45 1273.12905136558 10.3141629508209
TRINITY_DN3361_c0_g1_i4 64.71 48.63 36.4091963751161 5.18623099281262
TRINITY_DN3387_c0_g1_i3 116.85 87.81 65.7458599355945 6.0388281446012
TRINITY_DN33924_c0_g2_i2 65.29 49.06 36.7355344047494 5.19910435705563
TRINITY_DN3398_c0_g1_i3 190.49 143.15 107.179536663512 6.74388567418812
TRINITY_DN33_c0_g1_i1 75.55 56.77 42.5083416186064 5.4096740709832
TRINITY_DN33_c0_g1_i14 254.93 191.58 143.436817059316 7.16427156926425
TRINITY_DN34036_c2_g1_i4 70.96 53.33 39.925769970302 5.31924832523207
TRINITY_DN3410_c0_g1_i1 143.59 107.91 80.7911684052376 6.33612568991466
TRINITY_DN3411_c0_g3_i5 73.91 55.55 41.5855927072297 5.37801188936079
TRINITY_DN341_c1_g1_i4 125.36 94.21 70.5340265427995 6.14024749540359
TRINITY_DN3429_c0_g1_i1 118.36 88.95 66.5954641161914 6.05735201212493
TRINITY_DN34448_c0_g1_i1 241.68 181.62 135.981681037522 7.08726849965895
TRINITY_DN3452_c0_g1_i2 195.29 146.76 109.880265184615 6.77978848710007
TRINITY_DN3452_c1_g1_i3 221.03 166.1 124.362921879028 6.95841260776177
TRINITY_DN348853_c0_g1_i1 82.91 62.31 46.6494586842973 5.54378843517102
TRINITY_DN35002_c0_g1_i1 175.39 131.81 98.6834948575431 6.62473690420562
TRINITY_DN350360_c0_g1_i1 65.32 49.09 36.7524139580063 5.1997671064927
TRINITY_DN351_c0_g1_i7 10742.32 8072.91 6044.18541808588 12.561332203545
TRINITY_DN3547_c0_g1_i2 82.52 62.01 46.4300244919577 5.53698613681749
TRINITY_DN354_c11_g1_i1 95.17 71.52 53.5475694486138 5.74274918668806
TRINITY_DN3556_c0_g1_i4 93.49 70.26 52.6023144662279 5.71705437340665
TRINITY_DN3556_c4_g1_i1 63.81 47.95 35.9028097774094 5.16602484961284
TRINITY_DN355_c0_g1_i8 82.81 62.23 46.5931935067743 5.5420473113284
TRINITY_DN355_c0_g1_i9 121.9 91.61 68.5872514005046 6.09986853643858
TRINITY_DN3563_c0_g1_i1 376 282.56 211.55706748638 7.72490307238337
TRINITY_DN3580_c0_g2_i1 187.8 141.13 105.666003388144 6.72336747347215
TRINITY_DN35827_c0_g1_i1 91.53 68.79 51.4995169867776 5.68648699623082
TRINITY_DN35861_c0_g1_i1 80.76 60.69 45.4397573675534 5.50588322626248
TRINITY_DN35861_c1_g1_i1 64.55 48.51 36.3191720910794 5.18265941112556
TRINITY_DN3591_c0_g1_i16 118.21 88.84 66.5110663499069 6.05552249625112
TRINITY_DN3599_c1_g2_i2 96.58 72.58 54.3409084516878 5.76396677910366
TRINITY_DN35_c0_g2_i1 94.07 70.69 52.9286524958611 5.72597701992977
TRINITY_DN3607_c1_g1_i1 180.2 135.42 101.389849896398 6.66376942163191
TRINITY_DN36128_c0_g1_i6 86.11 64.71 48.4499443650324 5.59842310388504
TRINITY_DN36186_c0_g1_i6 84.93 63.82 47.7860152702614 5.57851656555791
TRINITY_DN3618_c0_g1_i3 81.27 61.07 45.7267097729205 5.51496520985418
TRINITY_DN361_c0_g1_i12 77.91 58.55 43.8361998081486 5.45405083033057
TRINITY_DN361_c1_g2_i1 633.43 476.02 356.400513983771 8.47735560722183
TRINITY_DN3625_c1_g1_i9 196.82 147.91 110.741122400716 6.79104723905783
TRINITY_DN3626_c0_g1_i2 107.48 80.77 60.4738128016919 5.91823863694417
TRINITY_DN3626_c1_g3_i1 63.49 47.72 35.7227612093358 5.15877169351714
TRINITY_DN36334_c2_g1_i1 367.96 276.53 207.033347213533 7.69371935356123
TRINITY_DN36408_c1_g1_i1 101.79 76.49 57.2723242006347 5.83976624636314
TRINITY_DN36485_c0_g1_i1 514.17 386.4 289.298663269873 8.17641584695727
TRINITY_DN36599_c0_g1_i2 417.81 313.99 235.081538208735 7.87701743322956
TRINITY_DN36599_c0_g1_i4 213.4 160.37 120.069888834025 6.9077305866428
TRINITY_DN3664_c0_g1_i3 72.54 54.51 40.8147597751649 5.35101906090129
TRINITY_DN3678_c1_g1_i2 472.7 355.23 265.965494151095 8.05509527517702
TRINITY_DN3693_c0_g1_i1 82.89 62.29 46.6382056487927 5.54344037846466
TRINITY_DN369_c0_g1_i2 283.07 212.73 159.269838014281 7.31532926977493
TRINITY_DN3714_c0_g1_i2 137.64 103.43 77.4433903426206 6.27507020766799
TRINITY_DN3716_c7_g1_i1 72.74 54.66 40.9272901302109 5.35499124138663
TRINITY_DN371_c0_g1_i2 121.16 91.05 68.1708890868346 6.09108389372638
TRINITY_DN3735_c1_g1_i1 4576.41 3439.19 2574.92521067911 11.3303148141427
TRINITY_DN37372_c0_g1_i1 603.71 453.69 339.678503223943 8.4080261089823
TRINITY_DN37516_c0_g1_i4 79.76 59.94 44.8771055923236 5.4879077253292
TRINITY_DN375_c0_g1_i1 280.23 210.59 157.671906972629 7.30078182211796
TRINITY_DN377_c1_g1_i2 66.31 49.84 37.3094392154837 5.22146877058425
TRINITY_DN38188_c0_g1_i1 78.38 58.9 44.1006461425066 5.46272788853322
TRINITY_DN38188_c0_g1_i3 197.4 148.34 111.06746043035 6.79529240027477
TRINITY_DN3833_c0_g1_i5 121.83 91.55 68.5478657762386 6.09903984357649
TRINITY_DN3835_c1_g3_i1 90.97 68.36 51.1844319926489 5.67763316873958
TRINITY_DN38372_c0_g1_i8 77.44 58.19 43.5717534737906 5.4453212682056
TRINITY_DN3837_c1_g1_i1 343.8 258.37 193.439680323983 7.59573995529643
TRINITY_DN3846_c0_g2_i1 11557.81 8685.76 6503.02231426798 12.6668946588675
TRINITY_DN3846_c0_g4_i1 5534.59 4159.27 3114.04688866874 11.6045749521171
TRINITY_DN385_c0_g1_i13 250.61 188.34 141.006161390324 7.13961439362614
TRINITY_DN385_c0_g1_i3 88.4 66.43 49.7384169303085 5.6362886852098
TRINITY_DN385_c0_g1_i6 290.21 218.1 163.287171689421 7.35126764284806
TRINITY_DN385_c0_g1_i9 81.2 61.02 45.6873241486544 5.51372204300355
TRINITY_DN3866_c0_g1_i3 115.17 86.55 64.8006049532085 6.01793537649911
TRINITY_DN3866_c0_g1_i5 97.35 73.16 54.7741503186147 5.77542329453867
TRINITY_DN3866_c0_g1_i6 108.15 81.27 60.8507894910958 5.92720407578035
TRINITY_DN3866_c0_g1_i8 137.46 103.3 77.3421130230793 6.27318227495684
TRINITY_DN38696_c0_g1_i2 85.54 64.28 48.1292328531515 5.58884152280734
TRINITY_DN386_c0_g1_i9 126.74 95.25 71.3104859926165 6.15604233112486
TRINITY_DN3881_c0_g1_i2 75.43 56.68 42.4408234055789 5.40738074151755
TRINITY_DN388_c1_g1_i1 308.14 231.57 173.37551801929 7.43775638288017
TRINITY_DN388_c1_g1_i6 384.82 289.19 216.519656143906 7.75835419178956
TRINITY_DN3890_c0_g3_i1 193.36 145.31 108.794347258421 6.76545978869659
TRINITY_DN38947_c0_g1_i5 407.35 306.12 229.196200639832 7.84043931867101
TRINITY_DN3899_c1_g1_i4 567.86 426.75 319.507437081957 8.31970570253192
TRINITY_DN3915_c0_g1_i2 76.51 57.5 43.048487322827 5.42789063866052
TRINITY_DN3919_c1_g1_i1 189.12 142.13 106.408703731447 6.73347235110854
TRINITY_DN39209_c0_g2_i3 146.51 110.11 82.4341115889084 6.36516954924432
TRINITY_DN3923_c0_g1_i13 95.76 71.96 53.8795339959994 5.75166546787451
TRINITY_DN3929_c2_g1_i1 352.72 265.07 198.458534159032 7.63269379254676
TRINITY_DN3936_c0_g2_i10 2218 1666.84 1247.96163745955 10.2853578708674
TRINITY_DN3936_c0_g2_i11 170.36 128.02 95.8533564281376 6.58275704548135
TRINITY_DN3947_c0_g1_i4 344.86 259.17 194.036091205726 7.60018121208803
TRINITY_DN3954_c0_g1_i2 65.62 49.31 36.9212094905752 5.20637790944943
TRINITY_DN39565_c0_g1_i2 63.44 47.68 35.6946286205744 5.15763508663499
TRINITY_DN3976_c0_g3_i2 65.76 49.42 36.9999807391073 5.20945261461269
TRINITY_DN3993_c0_g3_i1 80.36 60.39 45.2146966574615 5.4987198796643
TRINITY_DN3995_c0_g2_i3 117.26 88.12 65.9765471634387 6.04388137232748
TRINITY_DN39961_c0_g1_i2 754.03 566.66 424.256318076477 8.72879233449194
TRINITY_DN39_c7_g1_i3 158.93 119.44 89.4222466372617 6.48256188737628
TRINITY_DN39_c9_g1_i2 68.2 51.25 38.3728510706679 5.26201405484254
TRINITY_DN40080_c0_g1_i2 241.49 181.48 135.874777200229 7.08613385937955
TRINITY_DN40080_c0_g1_i3 1384.82 1040.7 779.171431373641 9.60579697118476
TRINITY_DN400_c0_g4_i2 136.82 102.82 76.9820158869323 6.26644954561523
TRINITY_DN4017_c0_g1_i2 64.5 48.47 36.2910395023179 5.18154147612899
TRINITY_DN40298_c0_g1_i1 155.45 116.82 87.4642184594622 6.45062102715943
TRINITY_DN4046_c1_g1_i1 170.17 127.89 95.7464525908439 6.58114713101734
TRINITY_DN4046_c1_g1_i2 72.24 54.29 40.645964242596 5.34504020841187
TRINITY_DN405_c3_g1_i3 80.6 60.57 45.3497330835166 5.50302215434634
TRINITY_DN4071_c0_g1_i3 1696.37 1274.83 954.465591946465 9.89854937983668
TRINITY_DN4071_c0_g1_i8 15612.08 11732.56 8784.16452702863 13.1006893608751
TRINITY_DN4076_c6_g1_i5 1853.73 1393.09 1043.00447529662 10.0265296328116
TRINITY_DN4076_c6_g2_i1 2121.13 1594.04 1193.45755999305 10.2209315489651
TRINITY_DN4089_c0_g1_i1 318.04 239.01 178.945770594065 7.4833786356521
TRINITY_DN4106_c0_g1_i3 66.85 50.24 37.6132711741078 5.23316987591172
TRINITY_DN4118_c1_g1_i1 72.38 54.39 40.7247354911282 5.34783342330355
TRINITY_DN412_c1_g1_i4 90.6 68.09 50.9762508358139 5.67175336586461
TRINITY_DN4138_c1_g1_i1 91.6 68.84 51.5389026110437 5.68758991391531
TRINITY_DN4149_c0_g1_i10 84.43 63.45 47.5046893826465 5.56999802970274
TRINITY_DN4149_c0_g1_i6 128.59 96.64 72.3513917767916 6.17694886409996
TRINITY_DN4153_c16_g1_i1 276.62 207.88 155.640734064049 7.28207587954191
TRINITY_DN4153_c1_g1_i1 1055.66 793.33 593.968973039022 9.21424376118488
TRINITY_DN4155_c0_g1_i2 540.36 406.09 304.034513263139 8.24809129399401
TRINITY_DN4157_c0_g2_i12 110.35 82.93 62.0886233966012 5.95625704009799
TRINITY_DN4169_c0_g1_i2 65.06 48.89 36.6061244964465 5.19401313797214
TRINITY_DN4184_c0_g1_i1 73.61 55.32 41.4167971746608 5.37214408690807
TRINITY_DN4187_c0_g1_i1 106.18 79.8 59.7423654938932 5.90068245705474
TRINITY_DN4187_c0_g2_i1 65.83 49.47 37.0393663633734 5.2109875133495
TRINITY_DN4196_c0_g1_i5 86.6 65.08 48.725643734895 5.6066093405451
TRINITY_DN42081_c0_g1_i2 909.17 683.25 511.546114485618 8.99872049062688
TRINITY_DN4220_c0_g1_i1 533.58 400.99 300.219734227082 8.22987500196253
TRINITY_DN4220_c0_g1_i4 176.15 132.38 99.1111102067177 6.63097488531333
TRINITY_DN4220_c0_g1_i5 118.83 89.3 66.8599104505494 6.06306951755678
TRINITY_DN4224_c0_g1_i1 91.97 69.12 51.7470837678787 5.69340565600816
TRINITY_DN4256_c0_g1_i1 178.67 134.27 100.528992680297 6.65146782614353
TRINITY_DN4267_c0_g2_i1 172.71 129.79 97.1755880999275 6.6025220285687
TRINITY_DN426_c2_g2_i1 70.62 53.07 39.7344683667239 5.31231913669061
TRINITY_DN42729_c0_g1_i4 102.91 77.34 57.902494188892 5.85555358949986
TRINITY_DN42778_c0_g1_i1 443.65 333.41 249.620460080672 7.96359237897162
TRINITY_DN42778_c0_g1_i2 139.05 104.5 78.2367293456946 6.28977415516506
TRINITY_DN4289_c0_g1_i18 95.65 71.88 53.8176423007241 5.75000728416448
TRINITY_DN4296_c0_g1_i3 82.17 61.75 46.2330963706273 5.53085408235754
TRINITY_DN43014_c0_g2_i5 104.02 78.17 58.527037659397 5.87103135352721
TRINITY_DN4325_c1_g2_i1 76.11 57.2 42.8234266127351 5.4203283357161
TRINITY_DN432_c2_g2_i10 143.78 108.05 80.8980722425312 6.33803341930681
TRINITY_DN4340_c7_g1_i2 171.79 129.1 96.6579484667161 6.59481646924844
TRINITY_DN4391_c0_g1_i4 133.34 100.2 75.0239877091328 6.22928004270804
TRINITY_DN43961_c0_g2_i3 135.29 101.67 76.1211586708308 6.25022561650901
TRINITY_DN43978_c0_g1_i1 192.18 144.42 108.13041816365 6.75662861442685
TRINITY_DN43_c2_g1_i3 115.36 86.7 64.9075087905022 6.02031348017183
TRINITY_DN440_c1_g1_i3 546.89 410.99 307.70862935539 8.26542109283409
TRINITY_DN4410_c0_g1_i2 149.86 112.62 84.318995035928 6.39778576706502
TRINITY_DN4414_c0_g1_i5 578.76 434.94 325.640341431961 8.34713562641406
TRINITY_DN4420_c2_g1_i1 162.68 122.26 91.5321907943732 6.51620730639314
TRINITY_DN4426_c0_g1_i4 260.59 195.84 146.621426107116 7.19595213280854
TRINITY_DN4426_c0_g1_i7 150.22 112.89 84.5215496750107 6.40124731374513
TRINITY_DN4440_c0_g1_i2 63.98 48.08 35.9984605791984 5.16986330804668
TRINITY_DN4443_c0_g1_i17 94.41 70.95 53.1199540994392 5.73118199495059
TRINITY_DN444_c0_g1_i3 100.59 75.59 56.597142070359 5.82265729944595
TRINITY_DN446_c1_g1_i1 178.86 134.41 100.63589651759 6.65300119164333
TRINITY_DN446_c1_g1_i2 191.01 143.55 107.472115586632 6.747818580536
TRINITY_DN44760_c0_g1_i1 86.65 65.12 48.7537763236565 5.60744206497854
TRINITY_DN4480_c1_g1_i1 90.68 68.15 51.0212629778323 5.67302670667179
TRINITY_DN4496_c1_g2_i2 1347.79 1012.87 758.336436136884 9.56669423218431
TRINITY_DN4496_c1_g2_i3 137.37 103.23 77.2914743633086 6.27223738132571
TRINITY_DN4498_c0_g1_i3 243.53 183.01 137.022586821697 7.0982699166085
TRINITY_DN4502_c0_g2_i2 78.93 59.31 44.4101046188829 5.47281606481805
TRINITY_DN4506_c1_g1_i1 63.89 48.02 35.9478219194277 5.16783245522552
TRINITY_DN4508_c0_g2_i1 80.37 60.4 45.2203231752138 5.49889939749454
TRINITY_DN4508_c0_g3_i1 132.09 99.26 74.3206729900956 6.21569166058906
TRINITY_DN45090_c0_g1_i1 199.48 149.91 112.237776122827 6.81041451859612
TRINITY_DN45090_c1_g1_i1 110.53 83.06 62.1899007161426 5.95860840884885
TRINITY_DN451_c1_g1_i1 80.2 60.27 45.1246723734247 5.49584455227329
TRINITY_DN451_c2_g2_i1 858.43 645.11 482.997163410461 8.91587090607039
TRINITY_DN45263_c0_g2_i2 141.74 106.52 79.7502626210626 6.31741736462983
TRINITY_DN452_c0_g1_i1 370.06 278.1 208.214915941516 7.7019296128023
TRINITY_DN452_c0_g1_i6 204.22 153.47 114.904745537416 6.84429457193559
TRINITY_DN45357_c0_g1_i1 21549.51 16194.57 12124.8700568309 13.5656816654579
TRINITY_DN45396_c0_g1_i8 83.91 63.06 47.212110459527 5.56108507012836
TRINITY_DN4575_c1_g1_i1 65.74 49.4 36.9887277036027 5.20901377201132
TRINITY_DN4578_c0_g1_i10 210.19 157.96 118.263776635538 6.88586444375014
TRINITY_DN45967_c0_g1_i3 896.97 674.08 504.681762827815 8.97923014414785
TRINITY_DN4597_c0_g1_i4 253.58 190.57 142.677237162756 7.15661137425963
TRINITY_DN4599_c0_g1_i2 135.38 101.74 76.1717973306014 6.25118503246545
TRINITY_DN4604_c0_g3_i4 466.96 350.93 262.735872961277 8.03746938381325
TRINITY_DN4634_c2_g1_i1 111.8 84.02 62.9044684706843 5.97509059866156
TRINITY_DN4638_c0_g1_i8 65.98 49.58 37.1237641296579 5.21427109349594
TRINITY_DN463_c1_g1_i3 780.72 586.71 439.273493957358 8.7789756386933
TRINITY_DN4656_c1_g1_i2 78.91 59.3 44.3988515833783 5.47245045532778
TRINITY_DN4657_c0_g1_i1 190.11 142.87 106.965728988925 6.74100483184601
TRINITY_DN4658_c1_g4_i1 89.16 67.01 50.1660322794831 5.64863893219076
TRINITY_DN4665_c0_g2_i7 159.08 119.55 89.5066444035462 6.48392287773622
TRINITY_DN467_c0_g1_i4 105.21 79.07 59.1965932719204 5.88744224690498
TRINITY_DN467_c0_g1_i6 97.88 73.55 55.0723557594864 5.7832564170104
TRINITY_DN467_c0_g1_i7 2464.72 1852.25 1386.77908344423 10.4375222665528
TRINITY_DN467_c1_g1_i2 622.17 467.56 350.065054994684 8.4514792426805
TRINITY_DN467_c1_g2_i2 301.03 226.23 169.375063897407 7.4040776805037
TRINITY_DN4694_c0_g1_i19 70.24 52.79 39.5206606921365 5.30453516046637
TRINITY_DN46_c0_g1_i1 98.4 73.95 55.3649346826059 5.79090063115761
TRINITY_DN4724_c0_g2_i3 650.18 488.61 365.824931218869 8.51500958886401
TRINITY_DN47317_c0_g1_i1 250.87 188.53 141.152450851883 7.14111036851742
TRINITY_DN4742_c0_g1_i2 75.73 56.91 42.6096189381478 5.41310724430299
TRINITY_DN4757_c0_g1_i4 173.18 130.14 97.4400344342854 6.60644273796498
TRINITY_DN475_c0_g4_i1 109.2 82.07 61.441573855087 5.94114326673822
TRINITY_DN47869_c0_g1_i1 66.36 49.87 37.3375718042452 5.22255620188687
TRINITY_DN4789_c0_g1_i2 82.62 62.09 46.4862896694807 5.53873337578713
TRINITY_DN4790_c0_g2_i1 128.37 96.47 72.227608386241 6.17447849527565
TRINITY_DN4801_c0_g1_i1 247.52 186.01 139.267567404864 7.12171551238004
TRINITY_DN4808_c0_g1_i2 155.28 116.69 87.3685676576732 6.44904243364467
TRINITY_DN480_c0_g1_i1 97.12 72.98 54.6447404103118 5.77201073718669
TRINITY_DN4810_c0_g1_i3 64.82 48.71 36.4710880703914 5.18868133624885
TRINITY_DN4815_c1_g1_i4 86.23 64.8 48.51746257806 5.60043219559776
TRINITY_DN4819_c0_g3_i2 95 71.39 53.4519186468248 5.74016982903668
TRINITY_DN4819_c1_g1_i5 100.58 75.59 56.5915155526067 5.82251386900979
TRINITY_DN4830_c0_g3_i2 89.83 67.51 50.5430089688871 5.65943964946036
TRINITY_DN4841_c0_g1_i4 173.5 130.39 97.6200830023589 6.60910607328399
TRINITY_DN4847_c0_g1_i8 69.33 52.1 39.0086475766775 5.2857220761198
TRINITY_DN487_c8_g1_i4 192.87 144.94 108.518647888559 6.76179916704987
TRINITY_DN4895_c0_g1_i3 313.61 235.68 176.453223229797 7.46314197350626
TRINITY_DN4896_c0_g1_i1 21543.78 16190.27 12121.6460621588 13.5652980028211
TRINITY_DN489_c0_g1_i1 247.62 186.09 139.323832582387 7.1222982546592
TRINITY_DN492_c20_g1_i2 175.27 131.72 98.6159766445156 6.62374948954946
TRINITY_DN49382_c0_g2_i1 124.38 93.47 69.9826278030744 6.12892493276158
TRINITY_DN49977_c0_g1_i1 97.44 73.22 54.8247889783853 5.77675644883734
TRINITY_DN5000_c1_g1_i6 108.09 81.23 60.817030384582 5.92640346807895
TRINITY_DN5002_c0_g1_i5 85.81 64.49 48.2811488324635 5.59338809979511
TRINITY_DN5002_c0_g1_i8 76.36 57.38 42.9640895565425 5.42505941833495
TRINITY_DN500_c0_g1_i4 96.9 72.82 54.5209570197613 5.76873898123345
